timestamp,ping_google.com [ms]
1483728662,29.0
1483728962,40.3
1483729262,39.5
1483729562,37.8
1483729863,47.4
1483730163,39.4
1483730462,40.5
1483730762,37.2
1483731062,36.2
1483731362,48.3
1483731662,44.7
1483731962,41.2
1483732262,47.9
1483732562,33.4
1483732862,56.2
1483733162,39.9
1483733462,29.3
1483733762,31.2
1483734062,40.7
1483734362,51.6
1483734663,37.1
1483734962,32.0
1483735262,42.1
1483735562,37.4
1483735862,41.8
1483736162,49.3
1483736462,35.1
1483736762,41.3
1483737062,40.6
1483737362,29.4
1483737662,39.3
1483737962,28.6
1483738262,32.7
1483738562,37.0
1483738862,51.7
1483739162,28.9
1483739462,31.8
1483739762,40.9
1483740062,40.1
1483740362,29.1
1483740662,52.3
1483740962,28.9
1483741262,51.7
1483741562,36.7
1483741862,36.3
1483742163,36.6
1483742462,40.8
1483742762,43.2
1483743062,28.7
1483743362,44.7
1483743662,40.6
1483743962,28.8
1483744262,40.0
1483744562,37.4
1483744862,38.2
1483745163,36.8
1483745462,36.6
1483745763,41.2
1483746062,29.2
1483746362,39.4
1483746663,29.5
1483746963,41.5
1483747263,46.7
1483747562,47.7
1483747862,28.9
1483748162,37.8
1483748463,28.6
1483748762,36.6
1483749062,47.7
1483749362,39.9
1483749663,31.0
1483749962,39.9
1483750262,29.2
1483750562,28.5
1483750862,44.1
1483751162,29.2
1483751462,51.9
1483751762,36.9
1483752062,46.4
1483752362,37.1
1483752662,47.1
1483752962,39.8
1483753262,36.2
1483753562,28.7
1483753862,40.5
1483754162,28.7
1483754462,29.7
1483754762,49.4
1483755062,48.8
1483755362,43.4
1483755662,45.3
1483755962,37.7
1483756262,48.3
1483756562,43.8
1483756863,36.4
1483757162,36.4
1483757462,42.4
1483757762,36.4
1483758062,29.7
1483758362,49.8
1483758662,29.6
1483758962,48.9
1483759262,37.0
1483759563,48.9
1483759862,47.7
1483760162,36.3
1483760462,38.7
1483760762,47.6
1483761062,37.4
1483761362,40.6
1483761662,40.4
1483761962,43.0
1483762262,48.8
1483762562,42.8
1483762862,29.0
1483763162,49.4
1483763462,50.2
1483763762,48.2
1483764062,31.5
1483764362,47.0
1483764662,39.4
1483764963,40.3
1483765263,48.8
1483765562,41.8
1483765862,39.8
1483766162,47.2
1483766462,48.0
1483766763,37.2
1483767062,49.2
1483767362,41.4
1483767662,30.3
1483767963,40.8
1483768262,39.9
1483768562,42.0
1483768862,48.6
1483769162,41.4
1483769462,40.7
1483769762,37.2
1483770062,29.0
1483770362,37.4
1483770662,36.0
1483770963,40.8
1483771262,48.8
1483771563,49.7
