timestamp,ping_google.com [ms]
1476751862,43.7
1476752162,47.5
1476752463,49.8
1476752762,5.6
1476753062,5.58
1476753363,5.51
1476753663,5.59
1476753962,5.64
1476754262,5.54
1476754562,5.59
1476754862,5.5
1476755162,5.57
1476755463,5.59
1476755763,5.58
1476756062,5.68
1476756362,5.48
1476756662,5.63
1476756962,5.56
1476757262,5.54
1476757563,5.56
1476757863,5.64
1476758162,5.65
1476758462,5.59
1476758762,5.64
1476759063,5.61
1476759362,5.63
1476759662,5.68
1476759962,5.64
1476760262,5.69
1476760562,5.51
1476760862,5.77
1476761162,5.58
1476761463,5.63
1476761762,5.59
1476762062,5.5
1476762362,40.3
1476762662,5.63
1476762962,5.66
1476763262,5.48
1476763562,5.61
1476763863,5.58
1476764162,5.52
1476764462,5.67
1476764762,5.52
1476765062,5.6
1476765363,5.54
1476765662,5.57
1476765962,5.57
1476766262,5.64
1476766562,5.5
1476766862,5.63
1476767162,41.4
1476767462,5.58
1476767762,5.55
1476768062,5.52
1476768362,5.59
1476768663,5.52
1476768962,6.34
1476769262,5.65
1476769562,5.53
1476769862,5.57
1476770163,5.62
1476770463,5.55
1476770762,5.55
1476771062,5.52
1476771362,5.64
1476771662,5.56
1476771962,5.54
1476772262,5.62
1476772563,5.65
1476772862,5.61
1476773163,5.62
1476773462,5.57
1476773762,5.56
1476774062,5.54
1476774362,5.67
1476774662,5.76
1476774962,5.55
1476775262,5.72
1476775562,5.53
1476775862,5.58
1476776162,5.59
1476776463,5.69
1476776762,5.52
1476777062,45.3
1476777362,5.94
1476777662,5.58
1476777962,5.55
1476778263,5.58
1476778562,5.56
1476778862,5.58
1476779162,5.66
1476779462,5.59
1476779762,5.56
1476780062,5.56
1476780362,5.56
1476780662,5.58
1476780962,5.6
1476781263,5.58
1476781562,5.68
1476781862,5.59
1476782162,5.63
1476782462,5.57
1476782763,10.5
1476783062,5.79
1476783362,5.67
1476783663,5.84
1476783962,5.59
1476784262,40.8
1476784562,5.72
1476784862,5.64
1476785162,5.64
1476785462,5.6
1476785762,5.67
1476786063,39.6
1476786362,5.54
1476786662,5.64
1476786962,5.49
1476787262,5.69
1476787562,5.71
1476787863,5.7
1476788163,43.6
1476788462,48.4
1476788762,50.5
1476789063,48.0
1476789363,48.5
1476789663,41.3
1476789962,47.9
1476790262,40.9
1476790562,49.2
1476790862,48.0
1476791163,39.7
1476791462,42.8
1476791762,42.2
1476792062,42.6
1476792362,39.8
1476792662,44.5
1476792962,44.0
1476793262,43.9
1476793562,39.9
1476793863,39.8
1476794162,40.1
1476794462,39.7
1476794763,47.9
