timestamp,ping_google.com [ms]
1483926662,48.4
1483926962,37.6
1483927262,47.2
1483927562,48.1
1483927863,29.4
1483928162,35.9
1483928462,30.9
1483928762,36.8
1483929062,39.9
1483929362,47.6
1483929662,31.9
1483929962,41.2
1483930262,42.4
1483930562,49.4
1483930862,50.2
1483931163,36.4
1483931463,37.4
1483931762,36.9
1483932062,44.2
1483932362,48.7
1483932662,37.0
1483932962,41.0
1483933263,35.5
1483933562,48.0
1483933862,31.0
1483934162,40.0
1483934462,34.1
1483934762,29.8
1483935062,39.8
1483935362,30.4
1483935662,46.8
1483935962,29.4
1483936262,29.7
1483936562,37.7
1483936863,38.4
1483937162,48.6
1483937462,47.2
1483937762,48.2
1483938062,31.4
1483938362,36.0
1483938662,37.5
1483938962,40.7
1483939262,28.6
1483939562,47.7
1483939862,48.7
1483940162,29.7
1483940462,48.2
1483940762,37.7
1483941062,30.5
1483941362,41.4
1483941662,29.2
1483941962,48.6
1483942262,43.5
1483942563,46.9
1483942863,36.3
1483943162,41.0
1483943462,38.1
1483943762,41.3
1483944063,47.7
1483944362,48.2
1483944663,47.4
1483944963,47.5
1483945262,30.5
1483945562,47.5
1483945863,29.0
1483946162,41.2
1483946462,28.7
1483946762,48.0
1483947062,48.0
1483947362,30.0
1483947662,29.5
1483947962,48.1
1483948263,30.5
1483948562,41.1
1483948862,39.9
1483949162,29.2
1483949462,48.0
1483949763,36.2
1483950062,56.4
1483950363,49.4
1483950663,32.2
1483950962,48.5
1483951262,47.7
1483951562,39.7
1483951862,49.1
1483952162,31.3
1483952463,48.3
1483952762,31.6
1483953062,29.0
1483953362,40.6
1483953662,39.8
1483953962,38.0
1483954262,49.5
1483954563,29.7
1483954862,48.3
1483955162,29.4
1483955462,29.0
1483955762,28.6
1483956062,40.1
1483956362,29.4
1483956662,29.7
1483956962,48.6
1483957262,29.1
1483957562,49.2
1483957862,40.4
1483958163,48.6
1483958462,28.5
1483958762,40.4
1483959063,48.7
1483959363,33.5
1483959663,49.8
1483959962,39.5
1483960263,29.9
1483960563,29.8
1483960862,41.2
1483961162,41.2
1483961462,37.5
1483961762,32.2
1483962063,31.6
1483962362,47.8
1483962662,29.9
1483962962,40.6
1483963262,40.5
1483963562,47.4
1483963862,39.7
1483964162,29.0
1483964462,29.6
1483964762,39.7
1483965062,37.1
1483965362,29.1
1483965662,47.4
1483965963,29.7
1483966262,29.6
1483966562,30.2
1483966862,28.8
1483967162,29.2
1483967462,39.9
1483967763,47.7
1483968063,32.4
1483968363,30.6
1483968663,29.2
1483968962,28.5
1483969262,29.1
1483969563,48.9
