timestamp,ping_google.com [ms]
1483188062,29.5
1483188362,29.1
1483188662,40.7
1483188962,49.1
1483189262,42.8
1483189562,29.2
1483189862,30.0
1483190162,40.6
1483190462,32.0
1483190762,39.7
1483191062,29.6
1483191362,50.7
1483191662,41.1
1483191962,47.9
1483192263,30.5
1483192563,45.6
1483192862,49.1
1483193162,28.9
1483193463,29.2
1483193762,29.7
1483194062,47.8
1483194362,43.3
1483194662,29.5
1483194962,38.3
1483195262,42.0
1483195562,38.3
1483195862,29.3
1483196163,40.8
1483196463,29.4
1483196762,44.7
1483197062,36.3
1483197363,40.1
1483197663,29.1
1483197962,28.8
1483198262,39.7
1483198562,49.0
1483198862,37.4
1483199162,30.1
1483199462,43.5
1483199762,53.2
1483200062,47.2
1483200362,37.7
1483200662,29.4
1483200963,29.0
1483201262,42.8
1483201562,36.6
1483201862,30.3
1483202162,37.8
1483202462,37.8
1483202762,31.2
1483203062,47.5
1483203362,29.9
1483203662,47.9
1483203962,30.1
1483204263,41.6
1483204562,29.3
1483204862,40.8
1483205162,30.5
1483205462,29.2
1483205763,36.3
1483206063,29.5
1483206362,48.6
1483206662,47.5
1483206962,30.0
1483207262,37.2
1483207563,28.9
1483207862,29.4
1483208162,36.6
1483208462,38.1
1483208762,41.2
1483209062,47.9
1483209363,48.1
1483209662,29.9
1483209962,49.4
1483210262,39.9
1483210562,37.9
1483210862,32.3
1483211163,39.9
1483211462,30.8
1483211762,29.9
1483212062,29.1
1483212363,48.8
1483212663,29.2
1483212962,30.0
1483213262,47.9
1483213562,41.3
1483213862,29.4
1483214162,28.5
1483214462,29.4
1483214763,42.2
1483215062,47.4
1483215362,39.2
1483215662,29.4
1483215962,41.7
1483216263,40.7
1483216562,48.5
1483216862,29.2
1483217162,29.4
1483217462,43.1
1483217762,29.6
1483218062,41.4
1483218363,40.7
1483218663,43.1
1483218962,30.5
1483219262,41.1
1483219562,36.6
1483219862,40.6
1483220163,29.1
1483220462,29.5
1483220762,32.2
1483221062,42.6
1483221362,48.2
1483221662,48.8
1483221963,41.4
1483222262,47.4
1483222562,42.6
1483222862,29.2
1483223163,29.6
1483223463,44.6
1483223762,48.5
1483224062,47.7
1483224362,39.8
1483224662,48.8
1483224963,40.4
1483225263,29.2
1483225562,39.7
1483225863,40.2
1483226162,47.9
1483226462,48.8
1483226763,37.0
1483227062,41.2
1483227362,36.5
1483227662,30.9
1483227962,39.8
1483228867,36.4
1483229162,36.5
1483229462,29.1
1483229762,28.6
1483230063,28.6
1483230362,31.3
1483230662,29.5
1483230962,37.6
1483231262,40.8
1483231562,29.7
