timestamp,ping_google.com [ms]
1469353862,6.14
1469354162,6.31
1469354462,6.02
1469354762,5.83
1469355062,6.44
1469355362,6.41
1469355662,6.71
1469355962,6.19
1469356262,7.04
1469356562,7.04
1469356862,7.13
1469357162,6.87
1469357462,6.83
1469357762,6.59
1469358062,40.1
1469358362,7.06
1469358662,6.23
1469358962,6.88
1469359262,6.9
1469359563,7.03
1469359863,6.38
1469360162,6.97
1469360463,7.09
1469360763,6.68
1469361062,6.59
1469361362,6.29
1469361662,6.93
1469361962,6.12
1469362262,6.41
1469362562,5.77
1469362862,5.68
1469363162,5.59
1469363462,6.13
1469363763,5.86
1469364062,5.99
1469364362,5.73
1469364663,6.56
1469364963,6.21
1469365263,5.64
1469365562,5.7
1469365862,5.8
1469366163,5.79
1469366463,5.72
1469366763,5.67
1469367063,6.72
1469367362,5.95
1469367662,5.91
1469367962,5.7
1469368262,5.68
1469368562,6.48
1469368862,5.73
1469369162,6.32
1469369462,5.78
1469369762,5.74
1469370062,6.12
1469370362,6.14
1469370662,5.75
1469370962,5.69
1469371262,5.65
1469371562,5.89
1469371863,5.81
1469372163,6.44
1469372463,5.9
1469372763,5.86
1469373063,5.73
1469373363,6.01
1469373663,5.68
1469373962,5.83
1469374262,6.38
1469374562,5.78
1469374863,5.66
1469375162,5.84
1469375462,5.77
1469375762,6.22
1469376062,5.83
1469376362,5.73
1469376662,5.88
1469376963,5.96
1469377263,6.34
1469377562,5.65
1469377862,5.72
1469378162,6.16
1469378462,6.23
1469378762,5.77
1469379062,5.74
1469379362,6.6
1469379662,5.82
1469379962,5.78
1469380262,5.67
1469380562,5.9
1469380862,6.22
1469381162,5.83
1469381462,10.3
1469381763,6.17
1469382063,5.75
1469382363,5.72
1469382662,5.87
1469382962,5.74
1469383262,5.8
1469383563,5.72
1469383863,5.87
1469384163,5.61
1469384463,6.32
1469384762,5.68
1469385062,5.97
1469385362,5.91
1469385662,40.3
1469385962,5.91
1469386262,5.7
1469386562,5.7
1469386862,40.9
1469387162,5.79
1469387462,5.78
1469387762,7.28
1469388062,5.82
1469388363,48.7
1469388662,5.92
1469388962,7.34
1469389263,5.88
1469389562,6.74
1469389863,6.14
1469390163,5.82
1469390463,6.41
1469390762,5.88
1469391062,5.79
1469391362,6.0
1469391662,6.32
1469391962,5.87
1469392262,40.5
1469392562,5.85
1469392862,5.9
1469393162,6.87
1469393462,6.29
1469393762,6.09
1469394062,7.43
1469394362,6.8
1469394663,5.99
1469394963,5.97
1469395263,6.58
1469395563,5.97
1469395862,6.11
1469396162,6.36
1469396463,8.52
1469396762,6.78
