timestamp,ping_google.com [ms]
1531000263,51.7
1531000563,51.0
1531000863,51.0
1531001163,42.9
1531001462,51.8
1531001762,45.2
1531002062,42.1
1531002362,51.6
1531002662,51.4
1531002962,43.0
1531003262,51.3
1531003562,609.0
1531003863,51.9
1531004163,43.8
1531004463,51.4
1531004763,43.9
1531005062,41.5
1531005362,42.2
1531005662,41.4
1531005962,51.2
1531006262,41.9
1531006562,42.8
1531006862,51.5
1531007162,44.2
1531007462,52.3
1531007762,42.8
1531008062,41.6
1531008362,54.1
1531008662,44.4
1531008962,45.0
1531009262,42.5
1531009562,42.2
1531009862,51.5
1531010162,41.6
1531010462,50.7
1531010762,43.6
1531011062,43.9
1531011363,43.8
1531011663,52.8
1531011963,50.8
1531012262,42.8
1531012562,51.2
1531012862,51.0
1531013162,49.5
1531013462,53.7
1531013762,50.7
1531014062,42.6
1531014362,43.0
1531014662,52.7
1531014962,43.9
1531015262,44.4
1531015562,52.0
1531015862,52.3
1531016162,42.0
1531016463,42.7
1531016763,43.2
1531017063,42.2
1531017363,42.5
1531017663,43.9
1531017963,43.1
1531018262,51.4
1531018562,42.5
1531018862,51.1
1531019162,41.4
1531019462,41.9
1531019763,44.9
1531020063,41.5
1531020363,42.4
1531020663,44.2
1531020963,45.7
1531021262,51.3
1531021562,43.3
1531021862,52.2
1531022163,42.0
1531022463,41.9
1531022763,52.2
1531023062,53.8
1531023362,44.9
1531023662,44.2
1531023962,43.8
1531024262,43.5
1531024562,42.3
1531024862,49.9
1531025162,41.8
1531025462,43.1
1531025762,42.6
1531026062,44.2
1531026362,53.7
1531026662,51.3
1531026962,44.4
1531027262,43.3
1531027562,44.8
1531027862,44.4
1531028162,50.9
1531028462,42.6
1531028762,45.3
1531029062,43.6
1531029362,51.1
1531029662,41.9
1531029962,44.8
1531030263,51.9
1531030563,53.9
1531030863,50.7
1531031163,45.4
1531031463,42.9
1531031763,41.3
1531032062,41.8
1531032362,52.7
1531032662,52.2
1531032962,42.6
1531033262,52.1
1531033562,44.4
1531033862,42.2
1531034162,54.4
1531034462,68.9
1531034762,45.2
1531035062,51.0
1531035362,43.8
1531035662,50.8
1531035962,42.3
1531036263,53.2
1531036563,43.0
1531036862,51.6
1531037163,43.6
1531037462,44.4
1531037762,43.1
1531038062,42.7
1531038362,43.1
1531038662,42.2
1531038962,42.0
1531039262,42.1
1531039562,53.8
1531039862,42.9
1531040162,42.6
1531040462,44.1
1531040762,43.0
1531041062,42.2
1531041362,42.4
1531041662,42.4
1531041962,43.0
1531042262,42.1
1531042562,54.0
1531042863,44.2
1531043163,41.6
