timestamp,ping_google.com [ms]
1467993062,49.5
1467993362,49.4
1467993662,40.0
1467993962,49.8
1467994262,49.6
1467994562,39.7
1467994862,40.4
1467995162,49.0
1467995462,40.4
1467995763,49.5
1467996063,49.4
1467996362,40.3
1467996663,48.9
1467996963,40.7
1467997263,40.5
1467997562,40.2
1467997862,40.5
1467998162,40.1
1467998462,40.0
1467998762,49.0
1467999062,40.2
1467999362,40.5
1467999662,49.1
1467999962,40.1
1468000262,40.0
1468000562,48.7
1468000862,40.7
1468001162,48.9
1468001462,51.7
1468001762,40.0
1468002062,49.9
1468002362,40.4
1468002662,40.7
1468002962,49.2
1468003262,49.2
1468003562,40.1
1468003863,49.3
1468004163,40.6
1468004463,40.2
1468004762,48.8
1468005063,40.1
1468005363,40.6
1468005662,39.8
1468005962,40.0
1468006262,40.6
1468006562,48.2
1468006862,48.6
1468007162,40.6
1468007462,40.6
1468007762,40.3
1468008062,48.4
1468008362,48.7
1468008662,40.2
1468008962,49.6
1468009262,40.2
1468009562,40.4
1468009862,40.4
1468010163,40.5
1468010463,48.5
1468010763,49.4
1468011062,49.1
1468011362,49.0
1468011662,40.0
1468011962,49.4
1468012263,40.5
1468012562,49.2
1468012862,40.8
1468013162,48.9
1468013462,40.8
1468013762,49.0
1468014062,49.0
1468014362,40.7
1468014662,49.2
1468014962,40.1
1468015262,49.8
1468015562,49.6
1468015862,48.5
1468016162,49.6
1468016462,39.9
1468016762,49.0
1468017062,39.9
1468017362,49.3
1468017662,49.5
1468017962,48.5
1468018262,49.0
1468018562,39.4
1468018862,40.2
1468019162,40.6
1468019462,49.3
1468019763,48.9
1468020062,48.7
1468020363,40.4
1468020663,48.8
1468020962,40.5
1468021262,39.7
1468021562,40.1
1468021862,48.4
1468022162,39.6
1468022462,41.1
1468022763,40.0
1468023062,49.1
1468023362,48.8
1468023662,39.6
1468023962,40.0
1468024262,40.2
1468024562,49.2
1468024862,40.1
1468025162,48.5
1468025462,39.9
1468025762,49.3
1468026062,48.8
1468026362,49.4
1468026663,39.9
1468026963,39.9
1468027262,39.9
1468027562,48.8
1468027862,40.5
1468028162,48.7
1468028462,40.5
1468028762,50.2
1468029063,40.1
1468029363,49.5
1468029662,48.8
1468029962,48.9
1468030262,40.1
1468030562,40.0
1468030862,40.2
1468031162,40.3
1468031462,40.6
1468031762,49.4
1468032062,48.9
1468032362,49.7
1468032662,40.1
1468032962,49.6
1468033262,40.4
1468033562,5.56
1468033862,5.59
1468034162,39.9
1468034462,5.52
1468034762,5.65
1468035062,5.64
1468035363,5.49
1468035662,5.68
1468035963,5.66
