timestamp,ping_google.com [ms]
1467661862,45.4
1467662162,49.6
1467662462,49.1
1467662762,48.7
1467663063,48.2
1467663363,49.3
1467663663,48.1
1467663963,49.5
1467664263,40.3
1467664562,49.3
1467664863,49.1
1467665162,49.8
1467665462,40.3
1467665762,49.3
1467666062,40.5
1467666362,40.4
1467666663,49.1
1467666963,39.9
1467667263,39.9
1467667563,40.3
1467667863,49.1
1467668162,39.9
1467668463,49.4
1467668763,40.9
1467669062,54.7
1467669362,40.1
1467669662,40.0
1467669962,40.4
1467670262,40.5
1467670562,40.2
1467670862,48.7
1467671162,40.9
1467671462,41.0
1467671763,49.0
1467672062,40.5
1467672362,40.2
1467672662,49.1
1467672962,49.6
1467673262,48.6
1467673562,40.5
1467673862,40.9
1467674162,40.9
1467674462,40.4
1467674763,46.3
1467675063,40.2
1467675362,40.6
1467675663,42.5
1467675962,48.2
1467676263,40.0
1467676563,49.5
1467676863,49.6
1467677163,48.5
1467677462,40.1
1467677763,40.4
1467678063,40.5
1467678362,49.6
1467678662,48.3
1467678962,49.6
1467679262,40.3
1467679562,49.2
1467679862,48.6
1467680162,40.7
1467680462,40.2
1467680762,49.6
1467681062,40.5
1467681362,48.4
1467681662,40.8
1467681962,48.0
1467682262,50.0
1467682562,40.2
1467682862,48.9
1467683162,40.3
1467683462,39.8
1467683762,40.2
1467684062,19.5
1467684362,48.1
1467684662,40.2
1467684962,39.9
1467685262,48.5
1467685562,48.2
1467685862,5.56
1467686162,40.0
1467686462,5.53
1467686762,49.6
1467687062,48.8
1467687362,5.65
1467687662,5.55
1467687962,6.65
1467688262,5.58
1467688562,5.55
1467688862,9.52
1467689162,5.54
1467689462,5.51
1467689762,5.65
1467690062,5.69
1467690362,6.13
1467690662,5.58
1467690962,5.54
1467691263,17.4
1467691563,5.57
1467691862,5.71
1467692163,5.65
1467692462,5.72
1467692762,5.66
1467693062,5.54
1467693362,9.99
1467693662,5.57
1467693963,5.71
1467694263,5.55
1467694563,6.13
1467694862,5.53
1467695162,5.5
1467695462,5.64
1467695763,5.59
1467696063,5.53
1467696362,5.57
1467696662,5.68
1467696962,5.61
1467697262,5.55
1467697562,48.7
1467697862,5.51
1467698162,5.52
1467698462,5.62
1467698762,5.71
1467699062,5.67
1467699362,5.69
1467699662,5.51
1467699962,5.55
1467700262,49.3
1467700562,40.0
1467700862,40.0
1467701163,40.0
1467701462,49.6
1467701762,48.6
1467702062,40.5
1467702362,5.7
1467702662,5.53
1467702962,5.59
1467703262,5.6
1467703562,5.65
1467703862,5.48
1467704163,5.69
1467704462,5.57
1467704762,5.69
