timestamp,ping_google.com [ms]
1479048662,49.5
1479048962,40.0
1479049262,41.0
1479049562,40.1
1479049863,48.2
1479050163,48.3
1479050463,40.9
1479050762,47.5
1479051062,40.4
1479051362,48.5
1479051663,43.2
1479051962,40.4
1479052262,43.0
1479052562,48.8
1479052862,43.3
1479053162,49.6
1479053462,48.0
1479053763,48.3
1479054062,50.3
1479054362,40.2
1479054663,48.6
1479054962,42.6
1479055262,43.4
1479055562,41.3
1479055862,52.5
1479056162,48.2
1479056462,39.7
1479056762,43.0
1479057062,47.5
1479057362,50.4
1479057662,39.8
1479057962,44.0
1479058262,41.3
1479058562,40.8
1479058862,49.2
1479059162,48.3
1479059463,47.6
1479059762,40.6
1479060062,40.9
1479060362,47.9
1479060662,48.8
1479060962,43.0
1479061262,45.7
1479061562,39.7
1479061862,41.0
1479062163,47.7
1479062463,47.5
1479062762,49.9
1479063062,47.2
1479063362,41.2
1479063662,52.1
1479063962,47.8
1479064262,50.4
1479064562,47.8
1479064862,41.8
1479065163,43.1
1479065463,50.6
1479065762,40.7
1479066062,43.3
1479066363,57.5
1479066662,71.0
1479066962,48.6
1479067262,40.6
1479067562,45.3
1479067863,48.9
1479068162,43.4
1479068462,40.1
1479068763,49.3
1479069063,49.4
1479069362,63.6
1479069662,59.9
1479069962,49.4
1479070262,70.5
1479070562,53.5
1479070862,39.9
1479071162,50.3
1479071462,65.7
1479071762,39.8
1479072062,41.0
1479072362,49.5
1479072662,40.1
1479072962,52.0
1479073262,55.6
1479073562,47.7
1479073862,41.4
1479074162,39.7
1479074463,40.4
1479074762,50.3
1479075062,44.1
1479075362,41.1
1479075662,41.9
1479075962,48.7
1479076262,43.1
1479076562,40.1
1479076862,42.6
1479077162,40.6
1479077463,43.5
1479077763,47.9
1479078063,50.3
1479078362,43.4
1479078662,90.2
1479078962,48.8
1479079262,39.7
1479079562,39.7
1479079862,49.6
1479080162,40.4
1479080463,49.0
1479080762,49.0
1479081062,40.5
1479081362,41.0
1479081662,40.9
1479081962,48.7
1479082262,48.3
1479082563,41.2
1479082863,42.5
1479083162,43.4
1479083462,47.2
1479083762,43.1
1479084062,40.6
1479084363,36.5
1479084663,49.1
1479084963,41.3
1479085262,47.5
1479085562,5.53
1479085862,48.6
1479086162,47.9
1479086463,5.65
1479086762,48.0
1479087062,5.51
1479087363,5.51
1479087663,5.72
1479087962,5.54
1479088262,5.67
1479088562,5.5
1479088862,5.99
1479089163,5.62
1479089463,5.53
1479089763,5.52
1479090063,5.55
1479090362,5.52
1479090662,5.59
1479090962,5.62
1479091262,5.5
1479091562,5.5
