timestamp,ping_google.com [ms]
1522557662,52.7
1522557962,42.6
1522558262,45.2
1522558562,44.1
1522558862,44.7
1522559162,44.8
1522559462,43.1
1522559762,45.8
1522560062,42.9
1522560362,44.7
1522560662,43.0
1522560962,45.2
1522561262,42.3
1522561563,45.0
1522561863,42.5
1522562163,44.7
1522562463,42.9
1522562763,42.6
1522563062,42.0
1522563362,43.5
1522563662,43.2
1522563962,44.7
1522564262,43.3
1522564563,42.9
1522564862,44.5
1522565162,43.5
1522565462,43.3
1522565762,44.3
1522566063,45.1
1522566362,42.8
1522566662,44.5
1522566962,45.1
1522567262,43.1
1522567562,42.2
1522567862,43.0
1522568162,45.3
1522568462,42.2
1522568763,46.9
1522569062,43.0
1522569362,43.2
1522569663,42.1
1522569963,43.3
1522570262,43.1
1522570562,42.0
1522570862,42.5
1522571162,45.3
1522571462,43.5
1522571762,45.2
1522572062,43.3
1522572362,42.9
1523570470,82.9
1523570762,89.0
1523571062,56.7
1523571363,74.2
1523571662,88.7
1523571962,88.0
1523572262,110.0
1523572562,70.9
1523572862,53.7
1523573162,43.6
1523573462,44.9
1523573762,50.9
1523574062,46.1
1523574362,44.7
1523574663,41.6
1523574963,41.7
1523575263,41.8
1523575562,43.4
1523575862,50.3
1523576162,50.5
1523576462,42.0
1523576762,51.2
1523577062,41.8
1523577362,52.4
1523577662,42.1
1523577962,42.9
1523578262,45.0
1523578562,42.3
1523578862,43.6
1523579162,42.7
1523579462,44.1
1523579762,42.7
1523580062,44.2
1523580362,42.6
1523580662,43.5
1523580962,42.3
1523581262,43.7
1523581562,44.8
1523581862,44.2
1523582162,43.0
1523582462,42.7
1523582762,41.7
1523583062,41.5
1523583362,43.6
1523583662,43.8
1523583962,51.3
1523584262,41.8
1523584562,43.3
1523584862,43.9
1523585162,43.5
1523585462,42.8
1523585762,49.8
1523586062,49.9
1523586362,43.0
1523586662,42.2
1523586962,42.3
1523587262,50.9
1523587562,52.4
1523587862,43.0
1523588162,42.9
1523588462,42.2
1523588762,44.9
1523589062,43.3
1523589362,43.9
1523589662,42.0
1523589962,41.6
1523590262,51.4
1523590562,41.4
1523590862,44.4
1523591162,51.2
1523591462,45.4
1523591762,41.8
1523592062,44.3
1523592362,44.8
1523592662,44.1
1523592962,45.1
1523593262,45.6
1523593563,45.8
1523593862,42.7
1523594162,42.5
1523594462,53.8
1523594762,49.6
1523595062,43.9
1523595362,51.6
1523595662,44.8
1523595962,54.8
1523596262,65.8
1523596562,55.3
1523596862,55.6
1523597162,56.4
1523597462,55.8
1523597762,54.9
1523598062,56.7
1523598362,54.3
