timestamp,ping_google.com [ms]
1469119862,40.4
1469120162,50.5
1469120462,48.7
1469120762,40.1
1469121062,49.1
1469121362,40.0
1469121662,54.7
1469121963,40.7
1469122262,40.0
1469122562,40.5
1469122862,48.9
1469123162,40.6
1469123462,45.9
1469123762,48.5
1469124062,48.8
1469124363,49.6
1469124662,46.1
1469124962,40.9
1469125262,39.9
1469125562,48.4
1469125862,40.4
1469126162,47.7
1469126462,48.8
1469126762,50.3
1469127062,40.3
1469127362,40.3
1469127662,48.5
1469127962,47.8
1469128262,40.3
1469128562,48.9
1469128862,48.1
1469129162,49.8
1469129462,48.7
1469129763,50.1
1469130062,5.88
1469130363,48.4
1469130662,5.81
1469130962,5.84
1469131262,5.7
1469131562,5.93
1469131862,6.5
1469132162,5.77
1469132462,6.1
1469132763,6.46
1469133063,5.87
1469133362,5.82
1469133662,5.66
1469133962,6.05
1469134262,5.83
1469134562,5.92
1469134862,5.75
1469135162,5.85
1469135463,6.2
1469135762,7.01
1469136062,40.3
1469136362,6.78
1469136662,7.25
1469136962,6.04
1469137263,6.32
1469137562,6.0
1469137862,5.93
1469138162,6.2
1469138462,6.73
1469138762,6.53
1469139062,6.73
1469139362,6.61
1469139662,40.6
1469139962,6.12
1469140262,39.8
1469140562,41.3
1469140862,48.0
1469141163,41.2
1469141462,48.4
1469141762,49.1
1469142062,49.3
1469142362,40.6
1469142662,49.4
1469142962,49.6
1469143263,40.3
1469143563,48.5
1469143862,40.0
1469144162,48.4
1469144462,47.9
1469144762,40.6
1469145062,None
1469145362,40.3
1469145662,40.2
1469145962,40.1
1469146262,40.0
1469146562,40.1
1469146862,40.1
1469147162,40.2
1469147462,47.6
1469147762,40.5
1469148062,40.2
1469148362,40.1
1469148662,40.9
1469148962,48.0
1469149262,39.9
1469149562,5.6
1469149862,40.2
1469150162,40.2
1469150462,48.7
1469150762,40.1
1469151062,5.79
1469151363,5.61
1469151663,5.69
1469151962,40.5
1469152262,5.6
1469152562,5.74
1469152862,48.6
1469153163,5.62
1469153462,5.97
1469153762,5.56
1469154062,5.71
1469154362,5.66
1469154662,5.66
1469154962,5.57
1469155262,5.52
1469155563,5.58
1469155862,5.51
1469156162,5.75
1469156462,5.71
1469156762,5.56
1469157063,5.67
1469157363,5.61
1469157663,5.61
1469157962,49.0
1469158262,40.1
1469158562,39.9
1469158862,49.4
1469159162,40.1
1469159462,40.2
1469159762,40.0
1469160062,48.5
1469160362,40.4
1469160662,39.9
1469160962,40.2
1469161263,47.8
1469161562,39.8
1469161862,39.9
1469162162,49.1
1469162462,40.5
1469162763,40.1
