timestamp,ping_google.com [ms]
1482918663,36.5
1482918962,36.2
1482919262,62.2
1482919562,41.5
1482919862,38.4
1482920163,38.0
1482920462,49.7
1482920762,38.2
1482921062,37.9
1482921363,29.5
1482921663,48.5
1482921962,35.2
1482922262,29.9
1482922562,41.6
1482922862,60.7
1482923162,38.5
1482923462,38.2
1482923762,31.4
1482924063,6.51
1482924362,39.8
1482924662,49.6
1482924962,42.7
1482925262,38.6
1482925562,29.6
1482925862,36.2
1482926162,48.4
1482926462,49.0
1482926762,48.1
1482927063,42.2
1482927362,29.1
1482927662,40.4
1482927962,49.1
1482928262,48.9
1482928563,41.6
1482928862,38.0
1482929162,48.6
1482929462,50.7
1482929762,49.6
1482930062,37.6
1482930362,41.2
1482930662,33.7
1482930962,36.5
1482931262,37.3
1482931562,35.6
1482931862,29.0
1482932162,31.8
1482932462,45.4
1482932763,43.8
1482933062,43.6
1482933363,47.9
1482933662,49.4
1482933962,42.5
1482934262,48.6
1482934562,30.3
1482934863,37.8
1482935162,30.1
1482935462,49.6
1482935762,43.0
1482936062,42.6
1482936362,30.0
1482936662,47.6
1482936962,49.2
1482937262,30.2
1482937562,36.4
1482937863,49.1
1482938163,31.7
1482938462,37.5
1482938762,29.0
1482939062,28.4
1482939363,47.4
1482939662,47.5
1482939962,29.3
1482940263,47.9
1482940562,30.4
1482940862,38.9
1482941162,36.7
1482941463,36.3
1482941762,43.3
1482942062,29.7
1482942362,40.3
1482942663,47.7
1482942962,40.9
1482943263,42.1
1482943562,34.2
1482943862,40.3
1482944162,47.4
1482944462,36.4
1482944762,29.0
1482945062,47.2
1482945362,47.4
1482945662,36.9
1482945963,37.6
1482946263,32.2
1482946562,40.3
1482946862,40.8
1482947162,29.4
1482947462,38.5
1482947762,40.1
1482948062,36.8
1482948363,47.7
1482948662,40.0
1482948962,43.1
1482949263,40.2
1482949562,36.9
1482949862,51.1
1482950162,40.8
1482950462,49.3
1482950762,37.0
1482951063,36.7
1482951362,48.1
1482951662,42.6
1482951962,36.1
1482952262,57.1
1482952562,36.4
1482952863,47.8
1482953163,37.6
1482953462,29.9
1482953762,48.7
1482954062,47.3
1482954362,47.8
1482954662,37.2
1482954962,32.7
1482955262,37.5
1482955562,38.1
1482955862,29.4
1482956162,36.8
1482956462,28.9
1482956763,55.9
1482957063,29.5
1482957362,37.1
1482957662,32.3
1482957962,29.6
1482958262,48.0
1482958562,52.0
1482958862,29.9
1482959162,37.5
1482959462,41.1
1482959763,36.6
1482960063,47.7
1482960362,48.4
1482960662,37.4
1482960962,36.7
1482961262,36.9
1482961563,37.5
