timestamp,ping_google.com [ms]
1479797462,5.78
1479797762,5.64
1479798063,6.25
1479798363,5.57
1479798662,5.58
1479798962,5.66
1479799262,5.69
1479799562,5.6
1479799862,5.68
1479800163,5.57
1479800462,5.58
1479800762,5.68
1479801062,5.71
1479801363,5.81
1479801662,5.7
1479801962,5.65
1479802262,5.76
1479802562,5.77
1479802862,5.8
1479803162,5.65
1479803463,5.61
1479803763,5.82
1479804062,5.79
1479804362,5.71
1479804663,5.64
1479804962,5.79
1479805262,5.64
1479805562,5.67
1479805862,5.8
1479806162,5.66
1479806462,5.71
1479806762,5.79
1479807062,47.9
1479807362,49.7
1479807663,49.2
1479807963,48.0
1479808262,39.3
1479808562,47.8
1479808863,40.1
1479809162,40.7
1479809463,48.5
1479809762,40.4
1479810062,49.1
1479810362,41.2
1479810663,39.9
1479810963,39.6
1479811262,40.5
1479811562,42.2
1479811862,41.1
1479812162,39.7
1479812462,41.5
1479812762,40.3
1479813062,39.7
1479813362,49.3
1479813663,40.0
1479813962,48.5
1479814262,39.8
1479814562,42.2
1479814862,49.2
1479815163,40.5
1479815462,48.3
1479815762,49.1
1479816063,40.0
1479816362,40.5
1479816662,39.5
1479816962,40.0
1479817262,41.1
1479817562,40.2
1479817863,48.3
1479818162,40.2
1479818462,48.5
1479818762,39.8
1479819063,41.6
1479819362,48.4
1479819662,40.3
1479819962,41.1
1479820263,40.0
1479820562,40.4
1479820862,41.8
1479821162,41.4
1479821463,49.0
1479821763,42.1
1479822062,40.7
1479822362,48.3
1479822662,40.2
1479822962,48.7
1479823262,50.7
1479823562,48.0
1479823863,40.3
1479824162,49.2
1479824462,40.8
1479824762,41.3
1479825063,42.3
1479825362,6.46
1479825662,6.55
1479825962,47.8
1479826263,39.5
1479826562,42.5
1479826862,40.8
1479827162,40.7
1479827462,47.8
1479827762,44.6
1479828063,48.5
1479828362,40.9
1479828662,41.2
1479828962,41.4
1479829263,40.8
1479829563,40.7
1479829862,39.9
1479830162,41.2
1479830463,48.3
1479830763,40.6
1479831062,49.7
1479831362,41.6
1479831662,48.4
1479831962,48.6
1479832262,39.6
1479832562,41.3
1479832862,49.1
1479833162,39.4
1479833462,41.3
1479833763,41.2
1479834062,48.1
1479834362,41.0
1479834662,42.1
1479834962,40.5
1479835262,43.5
1479835562,43.7
1479835863,42.2
1479836163,48.5
1479836462,49.3
1479836762,41.1
1479837062,43.1
1479837363,47.9
1479837662,47.8
1479837962,41.4
1479838262,41.2
1479838563,49.5
1479838862,40.4
1479839162,49.0
1479839462,41.4
1479839762,43.2
1479840063,47.9
1479840363,41.5
