timestamp,ping_google.com [ms]
1476006662,46.9
1476006962,40.9
1476007263,47.8
1476007562,42.6
1476007862,48.1
1476008162,39.6
1476008462,50.9
1476008763,39.8
1476009062,42.2
1476009362,40.1
1476009662,39.7
1476009963,41.0
1476010262,41.7
1476010562,41.1
1476010862,40.5
1476011162,48.6
1476011463,42.8
1476011762,46.0
1476012062,40.8
1476012362,48.6
1476012662,42.6
1476012962,48.4
1476013262,43.2
1476013562,43.9
1476013862,39.3
1476014163,40.9
1476014462,39.5
1476014762,40.6
1476015062,40.6
1476015362,42.5
1476015663,48.8
1476015962,40.1
1476016262,39.9
1476016562,41.0
1476016862,47.2
1476017162,39.0
1476017462,39.8
1476017762,48.5
1476018062,48.0
1476018362,40.3
1476018662,49.2
1476018962,42.6
1476019262,43.3
1476019562,40.5
1476019862,42.0
1476020162,39.4
1476020462,39.5
1476020762,39.5
1476021062,48.0
1476021362,48.3
1476021662,40.4
1476021962,40.2
1476022263,48.6
1476022562,47.8
1476022862,39.3
1476023162,41.0
1476023462,48.0
1476023763,43.2
1476024062,39.8
1476024362,41.5
1476024662,40.7
1476024962,39.8
1476025263,39.5
1476025562,39.8
1476025862,39.8
1476026162,40.4
1476026462,47.2
1476026762,48.1
1476027063,40.5
1476027362,40.1
1476027662,40.5
1476027962,41.4
1476028262,40.7
1476028562,39.5
1476028863,48.3
1476029162,48.5
1476029463,42.5
1476029762,48.8
1476030062,40.4
1476030362,41.1
1476030663,41.8
1476030962,40.5
1476031262,41.3
1476031562,48.7
1476031862,40.7
1476032162,48.0
1476032462,39.3
1476032762,40.4
1476033063,44.0
1476033363,47.9
1476033662,38.9
1476033962,40.0
1476034262,40.3
1476034562,48.1
1476034862,41.9
1476035162,47.4
1476035462,41.3
1476035762,49.9
1476036062,44.0
1476036363,41.5
1476036662,40.0
1476036962,40.9
1476037263,40.8
1476037562,40.7
1476037862,40.1
1476038162,47.1
1476038463,40.4
1476038763,48.6
1476039062,40.6
1476039362,48.6
1476039662,40.7
1476039962,39.3
1476040262,39.8
1476040562,39.6
1476040862,40.9
1476041163,50.7
1476041463,39.9
1476041762,42.6
1476042062,42.1
1476042362,40.7
1476042662,67.6
1476042962,48.9
1476043262,48.2
1476043562,44.0
1476043862,40.7
1476044162,44.1
1476044462,63.9
1476044762,56.5
1476045062,52.4
1476045362,41.1
1476045662,40.3
1476045962,47.9
1476046263,47.4
1476046562,47.5
1476046862,50.0
1476047162,40.3
1476047462,40.0
1476047762,45.1
1476048062,40.0
1476048362,41.1
1476048662,40.5
1476048962,41.7
1476049262,40.9
1476049562,41.1
