timestamp,ping_google.com [ms]
1483890662,29.1
1483890962,29.2
1483891262,38.2
1483891562,37.3
1483891862,43.3
1483892162,47.8
1483892462,37.2
1483892763,48.4
1483893062,36.6
1483893362,29.8
1483893663,36.6
1483893962,30.3
1483894263,40.6
1483894563,37.9
1483894862,36.7
1483895162,31.8
1483895462,46.0
1483895762,52.9
1483896062,31.1
1483896362,29.6
1483896662,52.5
1483896962,37.9
1483897262,54.5
1483897562,43.1
1483897862,37.4
1483898162,50.9
1483898462,40.2
1483898762,28.7
1483899062,29.2
1483899362,29.4
1483899663,30.0
1483899962,29.3
1483900262,49.4
1483900562,37.2
1483900862,52.8
1483901162,52.5
1483901462,33.7
1483901762,29.1
1483902062,47.9
1483902362,58.8
1483902662,40.3
1483902962,39.7
1483903262,29.0
1483903562,40.0
1483903862,30.1
1483904162,43.4
1483904462,49.6
1483904763,41.4
1483905062,47.6
1483905363,41.4
1483905663,63.2
1483905962,36.5
1483906262,40.3
1483906562,33.4
1483906862,52.7
1483907163,51.0
1483907462,40.9
1483907762,37.1
1483908062,28.6
1483908362,28.7
1483908662,53.0
1483908962,28.7
1483909262,52.4
1483909562,28.9
1483909862,30.1
1483910162,29.8
1483910463,40.9
1483910763,37.3
1483911063,30.7
1483911362,48.5
1483911662,36.2
1483911962,29.1
1483912262,32.6
1483912562,41.5
1483912862,48.5
1483913163,42.9
1483913462,48.6
1483913762,41.1
1483914062,41.0
1483914362,29.8
1483914663,32.6
1483914962,73.5
1483915262,41.2
1483915562,33.1
1483915862,34.1
1483916162,30.0
1483916462,36.3
1483916762,30.3
1483917062,40.6
1483917362,31.8
1483917662,43.4
1483917962,37.0
1483918262,38.0
1483918563,44.5
1483918863,53.3
1483919162,32.5
1483919462,53.2
1483919762,30.1
1483920062,38.2
1483920362,37.0
1483920663,39.7
1483920962,36.1
1483921262,29.3
1483921562,28.6
1483921862,47.7
1483922162,29.5
1483922462,36.3
1483922762,44.0
1483923062,31.5
1483923362,28.9
1483923662,36.2
1483923962,49.0
1483924262,36.9
1483924562,36.7
1483924862,29.5
1483925162,39.8
1483925462,38.3
1483925762,43.7
1483926062,52.2
1483926362,29.4
1483926662,48.4
1483926962,37.6
1483927262,47.2
1483927562,48.1
1483927863,29.4
1483928162,35.9
1483928462,30.9
1483928762,36.8
1483929062,39.9
1483929362,47.6
1483929662,31.9
1483929962,41.2
1483930262,42.4
1483930562,49.4
1483930862,50.2
1483931163,36.4
1483931463,37.4
1483931762,36.9
1483932062,44.2
1483932362,48.7
1483932662,37.0
1483932962,41.0
1483933263,35.5
1483933562,48.0
