timestamp,ping_google.com [ms]
1517492162,43.0
1517492462,43.0
1517492762,43.1
1517493062,43.4
1517493362,42.0
1517493662,42.9
1517493962,44.8
1517494262,42.5
1517494562,43.1
1517494862,42.9
1517495162,44.4
1517495462,41.9
1517495763,43.0
1517496063,43.1
1517496362,43.4
1517496662,43.1
1517496962,42.9
1517497262,42.5
1517497562,43.0
1517497862,42.8
1517498162,43.6
1517498462,42.4
1517498762,52.9
1517499062,43.0
1517499362,44.2
1517499662,42.7
1517499962,42.9
1518606380,43.5
1518606662,43.1
1518606962,42.3
1518607262,43.5
1518607562,42.5
1518607862,43.1
1518608162,44.1
1518608462,43.8
1518608762,43.8
1518609062,42.5
1518609362,42.7
1518609662,42.7
1518609963,41.9
1518610262,42.8
1518610562,43.6
1518610862,42.3
1518611162,43.7
1518611462,43.7
1518611762,42.9
1518612062,41.8
1518612362,42.9
1518612662,42.2
1518612963,42.5
1518613263,43.7
1518613562,43.2
1518613862,44.3
1518614162,43.2
1518614462,42.7
1518614762,42.5
1518615062,43.6
1518615362,43.6
1518615662,43.9
1518615963,43.0
1518616262,43.1
1518616562,43.4
1518616862,43.4
1518617162,43.8
1518617462,44.9
1518617762,42.3
1518618062,41.8
1518618362,42.3
1518618662,63.4
1518618963,42.3
1518619263,44.2
1518619563,42.4
1518619863,43.3
1518620163,42.8
1518620462,43.0
1518620762,44.4
1518621062,43.0
1518621362,42.3
1518621662,42.2
1518621962,43.0
1518622262,43.8
1518622562,43.5
1518622862,43.7
1518623162,43.3
1518623462,43.2
1518623762,42.4
1518624062,43.5
1518624362,42.7
1518624662,42.4
1518624962,53.0
1518625262,42.2
1518625563,42.2
1518625862,42.7
1518626163,42.6
1518626463,42.4
1518626763,42.7
1518627062,41.7
1518627362,42.8
1518627662,42.2
1518627962,43.5
1518628262,42.3
1518628562,42.0
1518628862,41.6
1518629163,41.9
1518629463,41.6
1518629763,42.4
1518630062,42.2
1518630363,42.8
1518630662,42.2
1518630962,50.1
1518631262,47.3
1518631563,42.4
1518631862,43.6
1518632162,43.1
1518632462,43.2
1518632762,41.6
1518633062,42.5
1518633362,41.7
1518633662,43.4
1518633962,41.8
1518634262,42.4
1518634562,42.2
1518634862,43.3
1518635162,42.3
1518635462,42.0
1518635763,46.1
1518636063,42.2
1518636363,43.5
1518636662,51.3
1518636962,50.3
1518637262,42.1
1518637562,63.8
1518637862,56.6
1518638162,103.0
1518638462,102.0
1518638762,60.7
1518639062,103.0
1518639362,120.0
1518639662,139.0
1518639962,84.9
1518640262,130.0
1518640562,114.0
1518640862,105.0
1518641162,146.0
