timestamp,ping_google.com [ms]
1478044262,39.4
1478044562,39.5
1478044862,48.0
1478045162,47.5
1478045462,40.8
1478045763,47.3
1478046062,42.0
1478046362,40.5
1478046662,50.1
1478046962,40.2
1478047262,40.9
1478047562,49.0
1478047862,48.0
1478048163,43.0
1478048462,41.2
1478048763,49.5
1478049063,5.6
1478049362,41.5
1478049663,43.2
1478049962,5.57
1478050262,5.64
1478050563,40.9
1478050862,5.5
1478051163,9.41
1478051462,6.37
1478051762,5.57
1478052062,5.51
1478052362,5.5
1478052662,5.5
1478052962,5.64
1478053262,5.72
1478053563,5.74
1478053862,5.52
1478054162,42.3
1478054462,5.56
1478054762,5.57
1478055063,5.57
1478055362,5.59
1478055663,5.49
1478055962,5.52
1478056262,5.5
1478056562,5.54
1478056863,5.61
1478057162,5.49
1478057462,5.6
1478057762,5.59
1478058062,5.55
1478058362,5.6
1478058662,5.49
1478058962,5.57
1478059263,5.61
1478059562,5.62
1478059863,5.58
1478060162,5.57
1478060462,5.66
1478060762,5.57
1478061062,5.64
1478061363,5.61
1478061663,5.65
1478061962,5.54
1478062262,5.54
1478062562,5.51
1478062862,49.0
1478063162,5.65
1478063462,5.61
1478063762,5.53
1478064062,5.54
1478064362,5.55
1478064662,5.66
1478064963,5.59
1478065262,5.58
1478065562,5.65
1478065862,5.58
1478066163,5.55
1478066463,5.56
1478066762,5.62
1478067063,5.65
1478067362,5.59
1478067662,5.68
1478067962,5.57
1478068262,5.6
1478068562,5.57
1478068862,44.2
1478069162,5.48
1478069462,5.51
1478069762,5.59
1478070062,5.59
1478070362,5.55
1478070662,5.56
1478070962,5.64
1478071262,5.57
1478071562,5.48
1478071862,13.0
1478072162,5.96
1478072462,5.62
1478072762,5.56
1478073062,5.67
1478073362,5.68
1478073662,5.54
1478073962,5.58
1478074262,5.81
1478074563,5.56
1478074863,5.6
1478075162,5.68
1478075462,5.6
1478075763,5.71
1478076063,5.74
1478076362,5.65
1478076662,6.46
1478076962,40.4
1478077262,48.3
1478077562,48.4
1478077862,42.5
1478078162,40.3
1478078462,48.2
1478078762,50.8
1478079062,51.7
1478079362,42.8
1478079662,48.5
1478079962,39.6
1478080262,48.2
1478080562,40.5
1478080862,39.5
1478081163,43.0
1478081462,42.8
1478081762,39.7
1478082062,50.5
1478082362,40.4
1478082662,48.4
1478082962,48.6
1478083262,50.3
1478083563,43.9
1478083863,40.5
1478084163,39.3
1478084463,43.7
1478084762,40.7
1478085062,41.8
1478085362,49.6
1478085662,40.0
1478085963,48.0
1478086263,39.9
1478086562,40.6
1478086862,39.7
1478087162,40.8
