timestamp,ping_google.com [ms]
1468169462,46.4
1468169762,40.2
1468170062,49.2
1468170362,49.0
1468170662,40.5
1468170962,49.2
1468171262,40.2
1468171562,46.9
1468171862,41.0
1468172162,49.3
1468172462,40.4
1468172762,57.8
1468173062,54.4
1468173362,66.0
1468173662,54.3
1468173962,56.1
1468174262,45.5
1468174562,64.7
1468174862,49.6
1468175162,55.4
1468175463,58.5
1468175762,39.9
1468176062,50.0
1468176363,49.8
1468176662,48.1
1468176962,40.6
1468177262,40.4
1468177563,49.2
1468177863,39.7
1468178163,40.9
1468178463,49.2
1468178762,40.5
1468179062,55.7
1468179362,49.1
1468179662,49.0
1468179962,54.5
1468180262,40.7
1468180562,48.1
1468180862,48.9
1468181162,40.3
1468181462,48.8
1468181762,40.6
1468182062,45.2
1468182362,45.4
1468182662,40.2
1468182962,49.2
1468183262,40.8
1468183563,40.5
1468183863,40.1
1468184163,49.1
1468184463,49.4
1468184763,49.5
1468185062,40.6
1468185362,49.1
1468185662,40.1
1468185962,40.4
1468186262,48.9
1468186562,39.9
1468186862,39.9
1468187162,49.2
1468187463,48.4
1468187763,40.6
1468188063,40.7
1468188362,49.1
1468188662,40.2
1468188962,48.7
1468189262,48.6
1468189562,49.0
1468189862,48.9
1468190162,49.6
1468190462,48.9
1468190762,48.7
1468191062,41.7
1468191362,42.6
1468191662,49.2
1468191962,40.3
1468192262,40.4
1468192562,40.2
1468192862,41.1
1468193163,48.1
1468193463,49.8
1468193763,40.4
1468194063,40.2
1468194362,40.5
1468194663,48.5
1468194963,40.0
1468195263,40.3
1468195562,40.2
1468195862,40.3
1468196162,49.2
1468196462,40.3
1468196762,49.2
1468197062,40.3
1468197362,49.1
1468197662,40.7
1468197962,48.8
1468198263,40.2
1468198562,40.7
1468198862,40.6
1468199163,40.5
1468199462,48.8
1468199762,40.0
1468200062,40.2
1468200362,49.6
1468200662,39.8
1468200962,49.1
1468201262,40.0
1468201562,40.2
1468201862,40.7
1468202162,39.9
1468202462,49.2
1468202762,48.0
1468203062,39.7
1468203362,48.9
1468203662,49.0
1468203962,40.6
1468204262,40.3
1468204563,49.2
1468204863,40.1
1468205163,40.4
1468205463,48.1
1468205763,40.2
1468206063,39.8
1468206362,49.3
1468206662,40.3
1468206962,40.6
1468207262,40.1
1468207562,5.65
1468207862,40.6
1468208162,40.3
1468208462,5.64
1468208762,5.58
1468209062,5.6
1468209362,5.72
1468209662,5.54
1468209962,5.68
1468210262,5.57
1468210563,5.76
1468210863,5.61
1468211162,5.55
1468211462,5.54
1468211762,5.67
1468212062,5.66
1468212362,5.55
