timestamp,ping_google.com [ms]
1469101862,6.37
1469102163,6.53
1469102463,6.01
1469102762,6.04
1469103062,6.8
1469103362,5.72
1469103662,6.74
1469103962,5.9
1469104262,6.57
1469104562,5.86
1469104862,6.16
1469105162,6.14
1469105462,6.24
1469105762,5.9
1469106063,5.67
1469106362,5.69
1469106662,5.81
1469106962,5.64
1469107262,5.7
1469107562,5.65
1469107862,6.17
1469108163,5.62
1469108462,6.14
1469108762,5.71
1469109062,5.66
1469109362,48.9
1469109662,5.82
1469109963,40.4
1469110262,5.89
1469110563,39.9
1469110863,40.0
1469111163,40.7
1469111462,40.4
1469111762,39.7
1469112062,48.4
1469112362,39.9
1469112662,48.4
1469112962,39.4
1469113262,48.1
1469113563,48.2
1469113862,40.3
1469114163,48.3
1469114463,48.8
1469114762,48.8
1469115062,39.9
1469115362,40.8
1469115662,70.2
1469115962,48.1
1469116262,49.2
1469116562,40.6
1469116862,41.6
1469117163,40.0
1469117462,48.5
1469117763,40.3
1469118063,40.1
1469118362,47.0
1469118662,40.7
1469118962,40.4
1469119262,40.5
1469119562,40.4
1469119862,40.4
1469120162,50.5
1469120462,48.7
1469120762,40.1
1469121062,49.1
1469121362,40.0
1469121662,54.7
1469121963,40.7
1469122262,40.0
1469122562,40.5
1469122862,48.9
1469123162,40.6
1469123462,45.9
1469123762,48.5
1469124062,48.8
1469124363,49.6
1469124662,46.1
1469124962,40.9
1469125262,39.9
1469125562,48.4
1469125862,40.4
1469126162,47.7
1469126462,48.8
1469126762,50.3
1469127062,40.3
1469127362,40.3
1469127662,48.5
1469127962,47.8
1469128262,40.3
1469128562,48.9
1469128862,48.1
1469129162,49.8
1469129462,48.7
1469129763,50.1
1469130062,5.88
1469130363,48.4
1469130662,5.81
1469130962,5.84
1469131262,5.7
1469131562,5.93
1469131862,6.5
1469132162,5.77
1469132462,6.1
1469132763,6.46
1469133063,5.87
1469133362,5.82
1469133662,5.66
1469133962,6.05
1469134262,5.83
1469134562,5.92
1469134862,5.75
1469135162,5.85
1469135463,6.2
1469135762,7.01
1469136062,40.3
1469136362,6.78
1469136662,7.25
1469136962,6.04
1469137263,6.32
1469137562,6.0
1469137862,5.93
1469138162,6.2
1469138462,6.73
1469138762,6.53
1469139062,6.73
1469139362,6.61
1469139662,40.6
1469139962,6.12
1469140262,39.8
1469140562,41.3
1469140862,48.0
1469141163,41.2
1469141462,48.4
1469141762,49.1
1469142062,49.3
1469142362,40.6
1469142662,49.4
1469142962,49.6
1469143263,40.3
1469143563,48.5
1469143862,40.0
1469144162,48.4
1469144462,47.9
1469144762,40.6
