timestamp,ping_google.com [ms]
1516974662,43.0
1516974962,42.4
1516975262,44.3
1516975563,42.8
1516975863,44.7
1516976162,43.7
1516976462,43.0
1516976762,42.3
1516977062,44.8
1516977362,42.3
1516977662,43.1
1516977962,43.0
1516978262,43.2
1516978563,43.7
1516978863,43.5
1516979163,42.2
1516979463,42.7
1516979763,42.2
1516980063,42.6
1516980362,42.7
1516980662,42.6
1516980962,42.3
1516981263,42.3
1516981562,44.4
1516981862,52.3
1516982162,43.2
1516982462,54.0
1516982762,43.4
1516983062,42.5
1516983362,44.6
1516983662,43.5
1516983962,43.5
1516984262,42.7
1516984563,43.1
1516984863,42.8
1516985162,42.5
1516985462,42.9
1516985762,42.6
1516986062,42.6
1516986362,43.3
1516986662,42.2
1516986962,42.8
1516987262,42.8
1516987562,44.2
1516987862,42.3
1516988163,42.3
1516988463,42.7
1516988762,52.5
1516989062,43.0
1516989362,42.9
1516989662,42.6
1516989962,43.1
1516990262,42.5
1516990562,44.7
1516990862,62.8
1516991163,42.3
1516991463,43.1
1516991762,42.7
1516992062,42.3
1516992362,47.7
1516992662,42.6
1516992962,43.0
1516993262,43.2
1516993562,51.9
1516993862,43.9
1516994162,51.6
1516994462,52.6
1516994762,58.6
1516995062,59.2
1516995362,64.3
1516995662,56.6
1516995962,101.0
1516996262,143.0
1516996562,124.0
1516996863,113.0
1516997162,134.0
1516997462,132.0
1516997762,128.0
1516998062,138.0
1516998362,144.0
1516998662,137.0
1516998962,130.0
1516999263,126.0
1516999563,137.0
1516999862,141.0
1517000162,144.0
1517000462,132.0
1517000762,152.0
1517001063,140.0
1517001363,144.0
1517001662,144.0
1517001962,136.0
1517002262,134.0
1517002562,142.0
1517002862,152.0
1517003162,148.0
1517003462,143.0
1517003762,142.0
1517004062,134.0
1517004362,135.0
1517004663,149.0
1517004962,147.0
1517005262,135.0
1517005562,143.0
1517005862,141.0
1517006162,129.0
1517006462,138.0
1517006762,142.0
1517007062,141.0
1517007362,82.8
1517007663,113.0
1517007962,126.0
1517008262,43.0
1517008562,43.5
1517008862,43.3
1517009162,43.0
1517009462,48.3
1517009762,42.7
1517010063,51.3
1517010363,43.7
1517010662,43.1
1517010962,45.1
1517011262,42.5
1517011562,45.1
1517011863,42.9
1517012162,43.9
1517012463,52.2
1517012762,51.9
1517013062,46.5
1517013362,42.3
1517013662,44.0
1517013962,47.4
1517014262,44.5
1517014562,52.2
1517014862,42.8
1517015162,42.5
1517015463,43.1
1517015763,53.0
1517016063,43.5
1517016363,42.8
1517016663,43.6
1517016962,43.1
1517017262,52.7
1517017562,52.2
