timestamp,ping_google.com [ms]
1472208662,47.4
1472208962,49.0
1472209262,48.5
1472209562,39.9
1472209863,40.3
1472210163,41.3
1472210462,42.6
1472210762,40.4
1472211063,40.3
1472211362,43.5
1472211662,48.8
1472211962,39.9
1472212262,40.5
1472212562,47.9
1472212862,47.9
1472213162,40.2
1472213462,48.2
1472213762,52.2
1472214062,40.9
1472214362,49.4
1472214662,43.0
1472214963,48.1
1472215262,47.9
1472215563,48.2
1472215863,41.9
1472216163,47.8
1472216462,40.1
1472216762,48.5
1472217062,47.9
1472217362,47.7
1472217662,48.8
1472217962,41.7
1472218262,44.7
1472218563,41.4
1472218862,45.0
1472219162,42.0
1472219463,42.4
1472219762,39.9
1472220062,41.9
1472220362,49.6
1472220663,49.4
1472220962,44.2
1472221262,40.3
1472221563,41.0
1472221863,40.0
1472222162,54.2
1472222462,48.6
1472222762,40.2
1472223062,40.6
1472223362,40.7
1472223662,48.6
1472223962,47.8
1472224262,40.5
1472224562,47.7
1472224862,40.7
1472225163,48.6
1472225462,47.7
1472225763,49.1
1472226062,40.7
1472226363,47.9
1472226662,40.5
1472226962,48.3
1472227263,47.9
1472227562,40.2
1472227862,40.2
1472228162,40.4
1472228462,40.3
1472228763,49.3
1472229062,40.9
1472229362,47.2
1472229662,47.7
1472229962,40.4
1472230262,40.0
1472230562,48.3
1472230863,40.3
1472231162,42.1
1472231462,40.7
1472231762,41.2
1472232062,40.5
1472232362,47.6
1472232662,41.0
1472232963,56.3
1472233262,48.8
1472233562,47.6
1472233862,47.5
1472234162,47.6
1472234462,49.5
1472234762,40.8
1472235062,48.0
1472235362,48.6
1472235663,40.1
1472235962,47.7
1472236262,40.0
1472236562,40.3
1472236862,40.3
1472237162,48.3
1472237462,50.9
1472237762,39.7
1472238062,40.2
1472238362,41.4
1472238663,40.3
1472238962,45.8
1472239262,48.1
1472239563,40.3
1472239862,48.7
1472240162,40.2
1472240463,48.0
1472240762,41.3
1472241062,39.7
1472241362,41.3
1472241663,48.5
1472241962,40.6
1472242262,48.3
1472242563,40.5
1472242862,40.1
1472243162,47.8
1472243462,49.3
1472243762,41.5
1472244062,48.2
1472244362,40.2
1472244662,48.8
1472244963,40.3
1472245262,40.6
1472245563,40.7
1472245862,47.5
1472246162,48.6
1472246462,50.8
1472246762,41.3
1472247062,41.0
1472247362,40.4
1472247663,40.1
1472247962,47.9
1472248262,40.0
1472248562,48.4
1472248863,40.5
1472249162,48.4
1472249462,40.4
1472249763,48.7
1472250062,40.5
1472250363,40.8
1472250663,40.9
1472250962,41.7
1472251262,40.7
1472251562,50.3
