timestamp,ping_google.com [ms]
1472089862,5.74
1472090163,5.56
1472090463,5.73
1472090762,5.75
1472091062,5.58
1472091363,5.67
1472091662,5.71
1472091962,5.66
1472092262,5.53
1472092562,5.59
1472092862,5.64
1472093162,5.56
1472093462,5.5
1472093762,5.57
1472094063,5.59
1472094362,5.59
1472094662,5.74
1472094962,5.56
1472095263,5.61
1472095562,5.6
1472095863,5.63
1472096162,5.6
1472096462,5.64
1472096762,5.56
1472097062,5.62
1472097363,5.66
1472097662,5.6
1472097962,5.63
1472098262,5.52
1472098563,5.59
1472098862,5.69
1472099162,5.62
1472099463,5.64
1472099762,5.62
1472100063,5.73
1472100362,5.55
1472100662,5.61
1472100962,5.61
1472101262,5.55
1472101562,5.61
1472101863,5.61
1472102163,5.64
1472102462,5.58
1472102762,5.66
1472103062,5.57
1472103362,5.61
1472103662,5.54
1472103963,5.6
1472104262,5.56
1472104562,5.94
1472104862,5.53
1472105162,5.57
1472105462,5.57
1472105762,5.52
1472106062,5.6
1472106363,5.56
1472106662,5.57
1472106962,5.59
1472107262,5.53
1472107563,5.56
1472107862,5.55
1472108162,5.67
1472108462,5.54
1472108762,5.64
1472109062,5.57
1472109362,5.56
1472109662,5.55
1472109963,5.57
1472110262,5.55
1472110562,5.57
1472110862,5.68
1472111162,5.64
1472111462,5.52
1472111762,5.5
1472112062,5.6
1472112362,5.57
1472112662,5.57
1472112962,5.52
1472113262,5.64
1472113562,5.65
1472113862,5.6
1472114163,5.59
1472114463,5.58
1472114762,5.62
1472115063,5.71
1472115363,5.58
1472115662,5.74
1472115962,5.61
1472116262,5.65
1472116562,5.79
1472116863,5.67
1472117162,5.58
1472117462,48.7
1472117762,40.2
1472118062,6.88
1472118362,49.8
1472118662,40.7
1472118962,6.48
1472119262,6.37
1472119563,7.15
1472119863,6.84
1472120163,6.24
1472120462,6.79
1472120762,6.85
1472121062,7.33
1472121362,7.05
1472121662,6.95
1472121963,6.46
1472122262,6.94
1472122562,6.26
1472122862,6.93
1472123162,6.1
1472123462,6.8
1472123762,6.63
1472124062,7.21
1472124363,6.21
1472124662,6.44
1472124962,6.89
1472125262,6.02
1472125562,8.03
1472125862,7.53
1472126162,6.43
1472126462,6.99
1472126762,5.62
1472127062,6.11
1472127362,6.18
1472127662,6.03
1472127963,5.88
1472128263,5.66
1472128562,5.56
1472128862,5.83
1472129162,6.25
1472129462,6.35
1472129762,5.9
1472130063,6.14
1472130362,5.94
1472130662,6.81
1472130962,6.42
1472131262,10.1
1472131562,5.7
1472131863,6.01
1472132162,5.65
1472132462,5.72
1472132763,5.69
