timestamp,ping_google.com [ms]
1470340263,5.96
1470340562,5.8
1470340862,5.69
1470341162,5.67
1470341462,5.81
1470341763,7.48
1470342063,5.63
1470342362,5.62
1470342662,5.83
1470342962,7.32
1470343262,6.12
1470343562,5.79
1470343862,5.78
1470344162,6.57
1470344462,6.59
1470344762,5.85
1470345062,5.7
1470345362,7.3
1470345662,5.65
1470345962,5.82
1470346262,51.2
1470346563,6.07
1470346862,49.0
1470347162,40.0
1470347463,5.85
1470347762,6.63
1470348062,5.83
1470348362,48.3
1470348662,6.37
1470348962,5.82
1470349262,6.11
1470349562,5.79
1470349862,5.75
1470350162,5.6
1470350463,5.82
1470350762,48.3
1470351062,5.8
1470351362,5.63
1470351662,5.72
1470351963,5.69
1470352262,5.6
1470352562,5.65
1470352862,5.87
1470353162,6.44
1470353462,5.77
1470353762,5.56
1470354062,5.67
1470354362,6.47
1470354663,6.4
1470354962,5.85
1470355262,6.11
1470355563,5.7
1470355863,5.8
1470356162,5.77
1470356462,5.81
1470356762,5.67
1470357062,5.84
1470357363,5.76
1470357663,5.93
1470357962,5.77
1470358263,5.73
1470358562,5.71
1470358862,5.72
1470359162,5.72
1470359462,5.66
1470359762,5.77
1470360062,5.81
1470360362,5.67
1470360663,6.64
1470360962,6.34
1470361262,5.93
1470361562,5.79
1470361862,5.74
1470362162,5.68
1470362463,47.5
1470362762,5.75
1470363062,5.67
1470363362,5.7
1470363662,48.8
1470363962,5.76
1470364262,5.57
1470364562,5.67
1470364862,5.77
1470365162,5.77
1470365462,5.74
1470365762,5.65
1470366062,5.61
1470366362,5.69
1470366662,8.6
1470366962,5.72
1470367262,5.58
1470367562,5.65
1470367862,5.61
1470368162,5.7
1470368462,5.63
1470368762,5.7
1470369063,5.66
1470369363,5.64
1470369662,5.67
1470369962,5.71
1470370262,5.62
1470370562,5.67
1470370862,5.64
1470371163,5.59
1470371462,5.67
1470371762,5.65
1470372063,5.64
1470372362,10.4
1470372663,5.57
1470372963,5.61
1470373262,5.72
1470373562,7.43
1470373862,5.59
1470374162,5.64
1470374462,5.6
1470374762,5.65
1470375062,5.67
1470375362,5.72
1470375662,5.65
1470375963,5.68
1470376262,5.63
1470376562,5.71
1470376862,5.64
1470377162,5.6
1470377462,5.66
1470377762,5.83
1470378062,5.66
1470378362,5.57
1470378663,5.65
1470378963,5.56
1470379263,5.61
1470379562,10.5
1470379862,5.55
1470380162,5.65
1470380462,5.62
1470380762,5.65
1470381062,5.71
1470381362,5.72
1470381662,5.64
1470381962,5.76
1470382262,5.61
1470382562,5.64
1470382862,5.75
1470383163,5.68
