timestamp,ping_google.com [ms]
1478080262,48.2
1478080562,40.5
1478080862,39.5
1478081163,43.0
1478081462,42.8
1478081762,39.7
1478082062,50.5
1478082362,40.4
1478082662,48.4
1478082962,48.6
1478083262,50.3
1478083563,43.9
1478083863,40.5
1478084163,39.3
1478084463,43.7
1478084762,40.7
1478085062,41.8
1478085362,49.6
1478085662,40.0
1478085963,48.0
1478086263,39.9
1478086562,40.6
1478086862,39.7
1478087162,40.8
1478087462,39.8
1478087762,48.0
1478088062,44.4
1478088362,47.2
1478088662,49.1
1478088962,47.1
1478089262,39.5
1478089562,44.7
1478089862,40.7
1478090162,40.4
1478090462,41.4
1478090763,41.5
1478091062,50.8
1478091362,48.3
1478091662,39.6
1478091962,48.2
1478092263,47.3
1478092563,43.3
1478092862,42.1
1478093162,41.2
1478093462,48.3
1478093762,42.0
1478094062,40.8
1478094363,40.7
1478094662,47.4
1478094962,48.3
1478095263,40.4
1478095562,48.9
1478095862,41.7
1478096162,41.1
1478096462,39.3
1478096763,42.6
1478097063,42.3
1478097362,40.0
1478097662,39.4
1478097962,39.4
1478098262,47.7
1478098563,48.7
1478098862,40.8
1478099163,39.3
1478099462,41.2
1478099762,47.5
1478100062,48.5
1478100362,39.2
1478100662,39.7
1478100962,47.1
1478101263,39.4
1478101562,41.6
1478101862,41.9
1478102162,48.6
1478102462,39.7
1478102762,39.7
1478103062,39.6
1478103362,42.9
1478103662,48.9
1478103962,49.2
1478104262,47.3
1478104563,41.7
1478104862,39.7
1478105162,39.8
1478105462,48.8
1478105762,49.1
1478106062,40.8
1478106362,39.8
1478106662,49.0
1478106962,48.5
1478107262,41.2
1478107563,43.0
1478107862,43.8
1478108162,39.8
1478108462,44.4
1478108762,42.8
1478109062,49.2
1478109362,41.0
1478109662,47.4
1478109962,47.4
1478110262,39.7
1478110562,43.6
1478110862,41.2
1478111162,48.9
1478111462,48.3
1478111762,40.2
1478112062,75.3
1478112362,41.5
1478112663,47.0
1478112963,49.1
1478113262,40.0
1478113562,41.8
1478113862,40.3
1478114162,40.9
1478114463,41.5
1478114762,49.3
1478115062,41.6
1478115362,40.0
1478115662,47.8
1478115963,41.9
1478116262,40.7
1478116562,39.9
1478116862,39.5
1478117162,48.5
1478117462,49.2
1478117762,47.8
1478118062,39.9
1478118363,47.4
1478118662,41.0
1478118962,39.7
1478119262,39.8
1478119562,41.0
1478119862,49.4
1478120162,42.1
1478120462,41.2
1478120762,53.7
1478121062,56.0
1478121362,53.4
1478121662,49.1
1478121962,54.5
1478122262,42.5
1478122562,49.7
1478122862,40.6
1478123162,55.4
