timestamp,ping_google.com [ms]
1468659062,6.06
1468659362,39.9
1468659662,5.61
1468659962,5.79
1468660263,5.65
1468660563,40.3
1468660863,5.59
1468661162,5.78
1468661462,40.8
1468661762,40.2
1468662062,48.1
1468662362,39.9
1468662662,40.1
1468662962,40.1
1468663262,48.3
1468663562,48.0
1468663862,40.2
1468664162,40.3
1468664462,41.1
1468664762,47.4
1468665062,39.9
1468665363,39.9
1468665663,7.07
1468665962,40.4
1468666262,6.87
1468666562,6.36
1468666862,5.95
1468667162,6.25
1468667463,6.18
1468667763,6.94
1468668063,6.23
1468668362,6.85
1468668662,6.74
1468668962,6.77
1468669262,5.74
1468669562,5.67
1468669862,5.92
1468670162,5.56
1468670462,5.79
1468670762,5.78
1468671062,6.02
1468671362,5.79
1468671662,5.72
1468671962,5.72
1468672262,5.68
1468672563,5.6
1468672862,5.8
1468673163,5.77
1468673463,5.64
1468673763,5.65
1468674062,5.94
1468674362,5.77
1468674662,5.83
1468674962,5.7
1468675262,6.01
1468675562,5.66
1468675862,5.73
1468676162,5.92
1468676462,49.8
1468676762,5.85
1468677062,6.43
1468677363,5.82
1468677663,5.77
1468677962,5.72
1468678263,5.71
1468678563,5.85
1468678862,5.62
1468679162,5.6
1468679462,5.97
1468679762,48.7
1468680062,6.01
1468680362,5.61
1468680662,40.2
1468680962,6.29
1468681262,49.6
1468681563,40.1
1468681863,5.74
1468682163,5.76
1468682462,39.8
1468682762,6.03
1468683063,5.58
1468683362,5.72
1468683662,5.68
1468683963,5.62
1468684263,5.69
1468684562,5.76
1468684862,5.82
1468685162,5.72
1468685462,48.5
1468685762,40.3
1468686062,5.84
1468686363,5.77
1468686662,5.69
1468686962,5.67
1468687262,5.82
1468687562,5.77
1468687862,5.69
1468688162,5.78
1468688462,5.81
1468688762,5.68
1468689062,5.58
1468689362,5.73
1468689662,5.75
1468689962,6.54
1468690263,5.71
1468690562,5.64
1468690862,5.65
1468691162,5.6
1468691462,6.11
1468691762,5.99
1468692062,5.66
1468692362,5.73
1468692662,5.73
1468692962,5.76
1468693262,5.68
1468693562,5.85
1468693862,5.78
1468694163,6.59
1468694462,5.8
1468694762,5.64
1468695062,5.7
1468695362,5.77
1468695662,6.51
1468695962,5.6
1468696262,5.67
1468696563,6.24
1468696863,6.44
1468697162,5.56
1468697462,39.9
1468697762,6.39
1468698062,5.65
1468698362,5.97
1468698662,5.79
1468698962,6.21
1468699262,5.6
1468699563,6.1
1468699863,5.85
1468700162,5.74
1468700462,7.24
1468700762,5.69
1468701062,6.25
1468701362,5.74
1468701663,7.25
1468701962,5.67
