timestamp,ping_google.com [ms]
1470059462,5.99
1470059762,40.9
1470060062,40.2
1470060362,40.4
1470060662,40.0
1470060962,48.6
1470061262,47.9
1470061562,40.4
1470061862,5.96
1470062163,47.7
1470062463,48.1
1470062763,45.0
1470063062,40.4
1470063362,40.1
1470063662,39.9
1470063963,5.76
1470064263,40.1
1470064563,5.63
1470064863,6.05
1470065162,5.58
1470065462,5.56
1470065762,5.56
1470066062,5.58
1470066362,7.37
1470066662,6.52
1470066962,48.6
1470067262,8.39
1470067562,6.0
1470067862,6.03
1470068162,5.62
1470068462,5.68
1470068763,5.98
1470069062,5.64
1470069362,5.96
1470069662,5.86
1470069962,5.8
1470070262,5.65
1470070562,5.63
1470070862,6.54
1470071162,6.24
1470071462,6.96
1470071762,5.76
1470072062,5.78
1470072362,5.8
1470072662,5.76
1470072963,5.62
1470073263,5.77
1470073562,5.62
1470073862,5.74
1470074162,5.77
1470074463,6.53
1470074763,5.82
1470075063,5.79
1470075362,5.58
1470075663,6.29
1470075962,7.14
1470076262,5.7
1470076562,6.09
1470076862,5.69
1470077162,6.0
1470077462,6.03
1470077762,5.85
1470078062,5.82
1470078362,5.6
1470078662,6.43
1470078962,5.73
1470079262,5.7
1470079562,5.61
1470079862,5.59
1470080163,5.81
1470080462,6.38
1470080762,5.81
1470081062,6.03
1470081362,6.4
1470081662,5.56
1470081962,5.68
1470082262,5.79
1470082562,49.0
1470082862,5.79
1470083163,5.82
1470083463,6.75
1470083762,5.74
1470084062,40.0
1470084362,6.02
1470084662,48.2
1470084962,6.36
1470085262,6.59
1470085562,48.5
1470085862,40.0
1470086162,7.01
1470086462,6.76
1470086762,6.9
1470087062,48.9
1470087362,6.68
1470087662,6.94
1470087962,6.89
1470088262,6.83
1470088562,6.94
1470088862,7.64
1470089163,6.17
1470089463,6.47
1470089762,6.95
1470090062,6.58
1470090362,5.94
1470090662,5.65
1470090962,5.67
1470091262,5.66
1470091562,6.17
1470091862,5.7
1470092162,5.77
1470092462,5.69
1470092763,5.64
1470093062,5.66
1470093362,5.77
1470093662,6.35
1470093963,5.74
1470094263,6.39
1470094562,5.73
1470094862,5.69
1470095162,5.62
1470095463,6.24
1470095763,40.7
1470096063,5.63
1470096363,5.71
1470096662,5.68
1470096962,7.4
1470097262,6.19
1470097562,5.61
1470097862,5.61
1470098163,5.65
1470098462,5.69
1470098762,5.61
1470099063,5.65
1470099363,5.58
1470099663,5.76
1470099962,49.4
1470100263,5.72
1470100563,5.66
1470100862,5.68
1470101162,5.61
1470101462,5.66
1470101762,5.63
1470102062,5.73
1470102362,5.61
