timestamp,ping_google.com [ms]
1477939862,48.0
1477940162,50.2
1477940462,39.5
1477940762,49.6
1477941062,48.6
1477941362,40.6
1477941662,40.9
1477941963,48.6
1477942262,47.3
1477942562,48.9
1477942862,48.4
1477943162,40.4
1477943462,49.8
1477943762,49.5
1477944062,49.8
1477944362,52.4
1477944663,41.9
1477944962,41.4
1477945262,42.5
1477945563,48.9
1477945863,47.5
1477946162,41.0
1477946462,48.4
1477946762,48.0
1477947063,42.3
1477947363,47.6
1477947662,47.5
1477947962,41.2
1477948263,48.9
1477948562,50.5
1477948862,51.3
1477949162,62.6
1477949462,48.2
1477949762,40.0
1477950062,40.5
1477950362,40.6
1477950662,40.8
1477950962,57.8
1477951263,191.0
1477951562,41.3
1477951862,41.9
1477952162,40.6
1477952462,41.3
1477952762,40.5
1477953062,54.6
1477953362,40.5
1477953662,41.8
1477953962,43.3
1477954262,44.6
1477954562,48.4
1477954863,41.9
1477955162,41.7
1477955463,48.3
1477955763,50.0
1477956062,41.9
1477956362,42.0
1477956662,41.2
1477956963,48.6
1477957263,39.7
1477957562,39.6
1477957862,41.2
1477958162,48.7
1477958462,49.5
1477958763,48.1
1477959063,40.0
1477959362,49.6
1477959662,40.6
1477959962,42.6
1477960262,48.2
1477960562,40.8
1477960862,39.3
1477961162,48.7
1477961463,40.8
1477961763,48.7
1477962062,48.0
1477962362,49.1
1477962662,39.8
1477962962,50.6
1477963262,5.62
1477963562,5.54
1477963863,50.0
1477964162,5.75
1477964462,39.8
1477964762,9.48
1477965062,5.55
1477965362,5.57
1477965662,5.49
1477965962,5.52
1477966263,5.56
1477966563,5.7
1477966863,5.58
1477967162,5.51
1477967462,5.5
1477967762,5.61
1477968062,5.48
1477968362,5.62
1477968662,5.61
1477968963,40.7
1477969263,48.1
1477969562,49.5
1477969862,40.6
1477970162,50.1
1477970463,40.7
1477970762,42.5
1477971062,48.1
1477971362,42.6
1477971662,41.6
1477971962,47.9
1477972262,5.57
1477972562,5.58
1477972863,5.55
1477973162,5.65
1477973462,5.63
1477973762,5.6
1477974062,5.46
1477974362,5.59
1477974662,5.56
1477974962,5.62
1477975262,5.55
1477975562,5.63
1477975862,5.59
1477976162,5.53
1477976463,5.61
1477976762,5.55
1477977062,5.62
1477977363,5.53
1477977663,5.52
1477977962,5.57
1477978262,5.49
1477978562,5.63
1477978862,5.57
1477979163,5.78
1477979462,5.58
1477979762,5.46
1477980062,6.44
1477980362,5.5
1477980662,5.59
1477980962,5.53
1477981262,5.51
1477981563,5.54
1477981863,5.68
1477982162,5.61
1477982462,5.61
1477982762,5.58
