timestamp,ping_google.com [ms]
1480366262,5.73
1480366563,5.65
1480366863,5.76
1480367162,5.78
1480367462,5.77
1480367762,5.57
1480368062,5.76
1480368362,5.86
1480368662,5.76
1480368962,6.3
1480369263,5.58
1480369562,7.71
1480369862,5.99
1480370162,5.83
1480370463,5.99
1480370762,6.03
1480371063,5.61
1480371363,5.8
1480371663,5.78
1480371962,5.62
1480372262,43.4
1480372563,5.58
1480372863,6.45
1480373162,6.28
1480373463,5.83
1480373763,6.54
1480374062,5.83
1480374362,5.6
1480374662,5.63
1480374962,5.65
1480375262,5.77
1480375563,5.81
1480375863,5.66
1480376162,5.93
1480376462,5.55
1480376763,5.64
1480377062,5.65
1480377362,5.83
1480377662,5.83
1480377962,6.07
1480378262,6.01
1480378562,5.54
1480378862,5.78
1480379162,5.77
1480379462,5.59
1480379762,5.59
1480380062,5.78
1480380363,5.67
1480380662,5.82
1480380962,5.7
1480381262,5.79
1480381563,5.68
1480381862,5.57
1480382162,5.55
1480382463,5.57
1480382762,5.62
1480383062,5.74
1480383362,5.67
1480383662,5.63
1480383962,5.52
1480384262,5.6
1480384563,5.52
1480384863,5.74
1480385162,5.82
1480385462,5.6
1480385762,5.68
1480386062,5.65
1480386362,5.76
1480386662,5.66
1480386962,5.64
1480387263,5.64
1480387562,5.63
1480387862,5.68
1480388162,5.61
1480388462,5.56
1480388762,5.72
1480389062,5.69
1480389362,5.61
1480389662,5.65
1480389963,5.68
1480390263,5.53
1480390562,5.66
1480390863,5.6
1480391162,5.69
1480391462,5.72
1480391762,41.1
1480392062,48.6
1480392363,42.7
1480392662,43.1
1480392963,49.0
1480393262,40.6
1480393563,44.0
1480393863,40.0
1480394162,42.6
1480394462,5.67
1480394762,5.64
1480395062,5.6
1480395362,5.55
1480395662,48.9
1480395962,48.9
1480396263,47.9
1480396563,48.4
1480396863,42.8
1480397162,48.4
1480397462,41.5
1480397762,50.2
1480398062,5.59
1480398363,5.56
1480398662,5.61
1480398963,7.44
1480399262,5.62
1480399563,5.63
1480399862,5.69
1480400162,5.67
1480400462,5.68
1480400762,5.62
1480401062,5.5
1480401362,5.69
1480401662,5.49
1480401962,5.61
1480402262,5.53
1480402562,5.54
1480402862,5.59
1480403163,5.63
1480403462,5.64
1480403762,5.65
1480404062,5.61
1480404362,5.62
1480404662,5.5
1480404962,5.64
1480405262,5.57
1480405563,5.53
1480405862,40.1
1480406162,5.54
1480406462,5.68
1480406762,5.53
1480407062,5.53
1480407362,5.62
1480407663,5.6
1480407962,5.64
1480408262,5.51
1480408562,5.58
1480408862,5.65
1480409162,5.56
