timestamp,ping_google.com [ms]
1471938662,5.62
1471938962,5.91
1471939262,5.55
1471939563,5.64
1471939862,5.67
1471940162,5.69
1471940462,6.67
1471940762,5.68
1471941062,6.45
1471941362,5.65
1471941662,5.76
1471941963,5.74
1471942262,5.58
1471942562,5.71
1471942862,5.74
1471943162,5.78
1471943462,5.67
1471943762,5.89
1471944062,5.73
1471944362,6.33
1471944662,7.42
1471944963,6.75
1471945262,6.46
1471945563,7.16
1471945862,7.07
1471946162,7.06
1471946462,6.44
1471946763,6.53
1471947062,6.78
1471947363,6.86
1471947663,6.2
1471947962,6.6
1471948262,6.49
1471948562,6.57
1471948863,6.92
1471949162,6.84
1471949462,6.93
1471949762,6.34
1471950063,6.93
1471950362,6.36
1471950663,6.64
1471950963,6.81
1471951262,6.58
1471951562,6.47
1471951862,6.6
1471952162,6.35
1471952462,6.62
1471952762,6.53
1471953063,6.27
1471953363,6.83
1471953663,5.68
1471953962,6.52
1471954262,42.2
1471954562,5.91
1471954863,5.68
1471955162,40.2
1471955462,40.0
1471955762,40.7
1471956062,5.83
1471956362,5.68
1471956662,40.2
1471956962,5.71
1471957262,5.98
1471957562,40.3
1471957862,5.81
1471958162,5.74
1471958463,40.2
1471958762,5.84
1471959062,40.4
1471959362,48.7
1471959662,39.7
1471959963,48.9
1471960262,49.3
1471960563,40.0
1471960862,49.0
1471961162,49.7
1471961462,49.1
1471961762,48.9
1471962062,54.0
1471962362,39.6
1471962662,48.8
1471962962,49.5
1471963262,40.5
1471963562,40.9
1471963863,41.2
1471964163,39.4
1471964462,40.3
1471964762,39.9
1471965062,40.4
1471965362,49.6
1471965663,40.0
1471965962,49.0
1471966262,40.2
1471966562,39.8
1471966863,40.4
1471967162,49.9
1471967463,40.2
1471967762,48.6
1471968062,40.2
1471968363,49.1
1471968662,5.87
1471968963,49.3
1471969262,45.8
1471969562,55.2
1471969862,46.3
1471970162,48.8
1471970462,45.2
1471970762,40.0
1471971062,45.3
1471971362,48.8
1471971662,55.3
1471971962,5.8
1471972262,6.53
1471972563,5.8
1471972862,40.0
1471973163,5.93
1471973463,5.82
1471973762,5.89
1471974063,5.87
1471974362,5.74
1471974662,5.69
1471974962,6.05
1471975262,5.93
1471975562,5.77
1471975862,5.62
1471976162,5.73
1471976462,6.07
1471976762,5.73
1471977062,5.61
1471977362,5.96
1471977662,5.96
1471977962,6.05
1471978263,6.19
1471978563,5.76
1471978863,5.7
1471979162,6.11
1471979462,5.75
1471979762,5.97
1471980062,5.84
1471980363,6.56
1471980663,5.97
1471980962,5.69
1471981262,5.91
1471981563,6.1
