timestamp,ping_google.com [ms]
1481698262,47.1
1481698562,5.8
1481698863,41.1
1481699162,5.67
1481699462,42.0
1481699762,5.72
1481700063,40.9
1481700363,5.73
1481700662,42.5
1481700962,5.7
1481701262,49.2
1481701562,5.76
1481701862,49.6
1481702162,5.72
1481702463,39.7
1481702763,5.73
1481703063,40.8
1481703363,5.69
1481703662,40.2
1481703962,41.2
1481704262,5.64
1481704563,47.6
1481704862,5.61
1481705162,40.5
1481705462,39.5
1481705763,5.72
1481706062,39.6
1481706362,5.79
1481706662,44.4
1481706962,10.7
1481707262,41.4
1481707562,47.7
1481707862,5.9
1481708162,39.9
1481708462,48.3
1481708762,5.84
1481709062,47.2
1481709362,5.67
1481709663,48.8
1481709963,48.5
1481710263,39.9
1481710562,6.48
1481710862,49.0
1481711162,5.93
1481711463,47.9
1481711762,40.8
1481712062,40.1
1481712362,49.1
1481712663,6.74
1481712962,39.8
1481713262,43.3
1481713562,40.0
1481713862,39.8
1481714162,48.6
1481714462,42.0
1481714762,40.6
1481715062,41.0
1481715362,6.17
1481715662,41.0
1481715963,48.1
1481716262,41.1
1481716562,47.9
1481716863,40.1
1481717163,39.9
1481717462,48.0
1481717762,44.0
1481718062,47.2
1481718362,47.7
1481718662,43.1
1481718962,41.3
1481719263,42.6
1481719562,48.6
1481719862,47.4
1481720162,40.1
1481720462,40.5
1481720762,40.8
1481721062,39.3
1481721362,43.1
1481721662,6.05
1481721962,41.5
1481722263,40.1
1481722563,39.6
1481722862,43.7
1481723162,43.2
1481723462,43.3
1481723763,42.9
1481724062,41.1
1481724362,49.1
1481724663,48.9
1481724962,39.3
1481725262,39.9
1481725562,48.1
1481725863,47.6
1481726162,39.9
1481726462,50.1
1481726762,48.9
1481727063,39.9
1481727362,47.6
1481727662,43.8
1481727962,48.9
1481728262,41.3
1481728562,39.8
1481728863,40.0
1481729163,39.4
1481729462,39.9
1481729762,48.6
1481730062,40.0
1481730362,48.7
1481730662,48.1
1481730962,48.9
1481731262,48.8
1481731563,42.9
1481731862,41.9
1481732162,44.2
1481732463,40.3
1481732763,40.9
1481733063,41.6
1481733362,40.0
1481733662,49.4
1481733962,41.0
1481734262,43.6
1481734562,40.7
1481734862,41.9
1481735162,40.9
1481735462,47.9
1481735762,47.3
1481736063,40.3
1481736363,48.6
1481736662,47.7
1481736962,39.9
1481737262,40.0
1481737562,47.4
1481737862,48.6
1481738162,41.0
1481738462,45.2
1481738763,40.4
1481739062,47.8
1481739362,52.1
1481739662,44.0
1481739962,46.1
1481740262,47.8
1481740562,40.2
1481740863,39.9
1481741163,43.8
