timestamp,ping_google.com [ms]
1476301862,49.2
1476302162,47.4
1476302462,47.5
1476302762,47.1
1476303063,40.8
1476303362,40.1
1476303663,41.3
1476303962,42.8
1476304262,39.4
1476304562,39.5
1476304862,48.2
1476305163,47.1
1476305463,40.4
1476305762,39.5
1476306062,48.2
1476306362,44.5
1476306662,40.1
1476306962,39.4
1476307262,39.8
1476307562,40.1
1476307862,48.0
1476308162,41.1
1476308462,54.2
1476308762,40.4
1476309063,43.0
1476309362,40.9
1476309662,48.4
1476309962,49.1
1476310262,47.7
1476310562,47.8
1476310863,47.6
1476311163,41.3
1476311462,49.7
1476311762,48.9
1476312062,47.6
1476312362,43.2
1476312662,47.9
1476312963,41.9
1476313263,47.6
1476313562,48.7
1476313862,39.8
1476314162,50.9
1476314462,39.6
1476314763,48.3
1476315063,40.3
1476315362,49.2
1476315662,39.8
1476315962,40.4
1476316262,49.0
1476316562,40.4
1476316862,40.3
1476317162,39.7
1476317463,48.9
1476317762,49.5
1476318062,51.5
1476318362,48.7
1476318662,39.6
1476318963,48.5
1476319262,5.85
1476319562,49.5
1476319862,40.8
1476320162,48.1
1476320462,5.66
1476320762,5.56
1476321062,48.0
1476321363,5.69
1476321662,5.6
1476321962,5.54
1476322262,5.62
1476322562,5.64
1476322862,5.71
1476323163,5.8
1476323462,5.61
1476323762,5.53
1476324062,5.58
1476324362,5.58
1476324663,5.54
1476324962,5.61
1476325262,5.53
1476325562,5.66
1476325862,5.52
1476326162,5.58
1476326463,5.57
1476326762,5.57
1476327062,47.6
1476327362,5.56
1476327662,42.7
1476327962,50.3
1476328262,46.4
1476328562,42.9
1476328862,49.4
1476329162,44.3
1476329462,41.0
1476329762,50.5
1476330062,5.68
1476330362,5.52
1476330662,5.58
1476330962,5.59
1476331262,5.49
1476331562,5.52
1476331862,5.54
1476332162,5.49
1476332462,5.51
1476332762,48.1
1476333062,42.8
1476333362,50.1
1476333662,42.9
1476333962,41.0
1476334262,48.3
1476334563,42.5
1476334862,48.0
1476335162,39.7
1476335462,49.1
1476335762,5.7
1476336062,5.61
1476336362,10.0
1476336662,5.51
1476336962,5.53
1476337262,5.46
1476337562,5.67
1476337863,5.71
1476338162,5.51
1476338462,5.58
1476338762,5.55
1476339062,5.59
1476339362,5.6
1476339662,5.51
1476339962,5.63
1476340263,5.56
1476340562,5.62
1476340862,5.66
1476341162,5.6
1476341462,5.48
1476341762,5.73
1476342062,5.64
1476342363,5.6
1476342663,5.52
1476342963,5.67
1476343263,5.59
1476343562,5.58
1476343862,5.83
1476344162,5.52
1476344462,5.59
1476344762,5.5
