timestamp,ping_google.com [ms]
1467672662,49.1
1467672962,49.6
1467673262,48.6
1467673562,40.5
1467673862,40.9
1467674162,40.9
1467674462,40.4
1467674763,46.3
1467675063,40.2
1467675362,40.6
1467675663,42.5
1467675962,48.2
1467676263,40.0
1467676563,49.5
1467676863,49.6
1467677163,48.5
1467677462,40.1
1467677763,40.4
1467678063,40.5
1467678362,49.6
1467678662,48.3
1467678962,49.6
1467679262,40.3
1467679562,49.2
1467679862,48.6
1467680162,40.7
1467680462,40.2
1467680762,49.6
1467681062,40.5
1467681362,48.4
1467681662,40.8
1467681962,48.0
1467682262,50.0
1467682562,40.2
1467682862,48.9
1467683162,40.3
1467683462,39.8
1467683762,40.2
1467684062,19.5
1467684362,48.1
1467684662,40.2
1467684962,39.9
1467685262,48.5
1467685562,48.2
1467685862,5.56
1467686162,40.0
1467686462,5.53
1467686762,49.6
1467687062,48.8
1467687362,5.65
1467687662,5.55
1467687962,6.65
1467688262,5.58
1467688562,5.55
1467688862,9.52
1467689162,5.54
1467689462,5.51
1467689762,5.65
1467690062,5.69
1467690362,6.13
1467690662,5.58
1467690962,5.54
1467691263,17.4
1467691563,5.57
1467691862,5.71
1467692163,5.65
1467692462,5.72
1467692762,5.66
1467693062,5.54
1467693362,9.99
1467693662,5.57
1467693963,5.71
1467694263,5.55
1467694563,6.13
1467694862,5.53
1467695162,5.5
1467695462,5.64
1467695763,5.59
1467696063,5.53
1467696362,5.57
1467696662,5.68
1467696962,5.61
1467697262,5.55
1467697562,48.7
1467697862,5.51
1467698162,5.52
1467698462,5.62
1467698762,5.71
1467699062,5.67
1467699362,5.69
1467699662,5.51
1467699962,5.55
1467700262,49.3
1467700562,40.0
1467700862,40.0
1467701163,40.0
1467701462,49.6
1467701762,48.6
1467702062,40.5
1467702362,5.7
1467702662,5.53
1467702962,5.59
1467703262,5.6
1467703562,5.65
1467703862,5.48
1467704163,5.69
1467704462,5.57
1467704762,5.69
1467705062,5.48
1467705362,5.55
1467705662,5.51
1467705962,5.63
1467706263,5.63
1467706562,8.45
1467706862,49.1
1467707162,8.41
1467707462,7.8
1467707762,5.64
1467708062,7.72
1467708363,7.89
1467708663,42.2
1467708962,10.1
1467709262,5.6
1467709562,7.68
1467709862,6.86
1467710162,5.6
1467710462,7.07
1467710763,5.79
1467711063,5.74
1467711362,5.65
1467711662,5.7
1467711962,40.1
1467712262,5.57
1467712562,7.06
1467712862,7.41
1467713162,6.35
1467713462,6.79
1467713762,7.16
1467714062,6.35
1467714363,6.42
1467714662,7.43
1467714962,6.76
1467715262,6.21
1467715562,5.68
