timestamp,ping_google.com [ms]
1475332862,43.3
1475333162,47.7
1475333462,48.2
1475333762,41.0
1475334062,48.1
1475334362,49.2
1475334662,41.6
1475334962,47.4
1475335262,48.9
1475335562,49.2
1475335862,48.1
1475336163,47.7
1475336462,40.4
1475336762,47.5
1475337063,49.0
1475337363,40.6
1475337662,40.1
1475337962,48.0
1475338262,40.8
1475338562,48.1
1475338862,47.4
1475339163,42.6
1475339463,47.3
1475339762,45.7
1475340062,47.8
1475340362,41.7
1475340662,41.2
1475340962,49.6
1475341262,43.1
1475341563,47.9
1475341862,41.0
1475342162,41.7
1475342462,40.0
1475342762,40.0
1475343062,40.8
1475343362,41.8
1475343662,47.8
1475343963,39.7
1475344262,41.6
1475344562,42.3
1475344862,50.5
1475345162,48.8
1475345462,49.3
1475345762,40.4
1475346063,41.0
1475346362,41.9
1475346662,47.6
1475346962,40.0
1475347262,41.4
1475347562,40.9
1475347862,49.3
1475348163,40.3
1475348463,40.9
1475348762,55.6
1475349062,40.9
1475349362,47.9
1475349662,47.6
1475349962,43.1
1475350262,41.4
1475350562,48.8
1475350862,43.0
1475351163,39.9
1475351462,41.1
1475351762,40.9
1475352062,81.6
1475352362,42.2
1475352662,48.6
1475352962,40.8
1475353262,40.9
1475353562,48.9
1475353862,48.9
1475354162,47.3
1475354462,39.8
1475354762,41.2
1475355062,40.6
1475355363,41.4
1475355663,41.1
1475355962,40.7
1475356262,49.4
1475356562,41.3
1475356862,43.2
1475357162,39.6
1475357463,39.7
1475357762,47.5
1475358062,48.7
1475358362,39.9
1475358662,40.3
1475358962,40.9
1475359262,48.3
1475359562,40.2
1475359862,41.2
1475360162,41.5
1475360462,43.6
1475360762,42.9
1475361063,49.7
1475361362,43.6
1475361662,40.4
1475361962,40.7
1475362262,48.9
1475362562,49.6
1475362862,47.4
1475363162,48.2
1475363462,40.9
1475363762,47.4
1475364062,47.7
1475364362,48.4
1475364662,41.1
1475364963,41.3
1475365262,48.6
1475365562,40.4
1475366466,49.1
1475366762,39.6
1475367062,48.0
1475367363,41.0
1475367663,48.0
1475367962,40.9
1475368262,40.4
1475368562,47.0
1475368863,49.1
1475369162,40.7
1475369462,39.6
1475369762,50.0
1475370062,46.9
1475370363,40.9
1475370662,48.7
1475370962,48.4
1475371262,48.7
1475371562,48.5
1475371863,40.8
1475372162,48.3
1475372462,5.76
1475372762,41.3
1475373062,5.57
1475373362,47.7
1475373662,5.55
1475373962,42.5
1475374262,5.75
1475374562,40.1
1475374862,40.8
1475375162,5.57
1475375462,40.1
1475375762,5.57
1475376062,40.3
1475376363,5.7
