timestamp,ping_google.com [ms]
1480121462,40.7
1480121762,39.1
1480122062,5.56
1480122362,40.5
1480122663,5.71
1480122963,5.53
1480123262,48.1
1480123562,5.65
1480123862,5.66
1480124162,5.67
1480124462,5.54
1480124762,5.64
1480125062,5.61
1480125362,5.7
1480125662,48.5
1480125963,5.53
1480126262,5.65
1480126562,5.62
1480126862,5.59
1480127163,5.61
1480127463,5.57
1480127762,5.6
1480128062,5.59
1480128363,5.54
1480128663,5.59
1480128963,5.77
1480129263,5.61
1480129562,5.49
1480129862,5.64
1480130163,5.69
1480130463,5.73
1480130762,5.64
1480131062,5.62
1480131362,5.71
1480131662,49.8
1480131962,5.75
1480132262,5.57
1480132562,5.6
1480132862,5.55
1480133162,5.62
1480133463,5.6
1480133762,5.72
1480134063,5.53
1480134362,5.6
1480134662,5.62
1480134962,5.71
1480135262,5.61
1480135563,5.48
1480135863,5.69
1480136163,6.65
1480136463,5.67
1480136762,5.66
1480137062,5.6
1480137362,5.57
1480137662,5.62
1480137962,5.51
1480138262,5.58
1480138562,5.68
1480138863,5.75
1480139162,5.68
1480139462,5.58
1480139762,5.87
1480140062,5.68
1480140362,5.56
1480140663,5.56
1480140962,5.61
1480141262,40.0
1480141562,5.62
1480141862,5.54
1480142162,5.59
1480142462,5.6
1480142762,5.58
1480143062,5.55
1480143362,5.68
1480143662,5.72
1480143962,5.6
1480144262,5.58
1480144562,5.7
1480144862,5.55
1480145162,5.62
1480145462,5.65
1480145762,5.59
1480146062,5.63
1480146363,5.57
1480146662,5.56
1480146962,5.61
1480147262,5.68
1480147562,5.62
1480147863,5.71
1480148162,5.56
1480148462,5.64
1480148762,5.63
1480149062,5.59
1480149363,5.59
1480149662,5.61
1480149962,5.66
1480150262,5.77
1480150562,5.83
1480150863,5.6
1480151162,5.6
1480151462,5.99
1480151762,5.69
1480152062,5.89
1480152362,5.67
1480152662,5.79
1480152962,5.74
1480153262,6.62
1480153562,6.35
1480153862,5.97
1480154163,6.12
1480154463,6.73
1480154762,6.61
1480155062,6.41
1480155362,6.99
1480155662,47.9
1480155963,7.27
1480156263,6.8
1480156562,6.59
1480156862,6.97
1480157163,7.02
1480157462,6.31
1480157762,6.84
1480158062,5.86
1480158362,6.85
1480158662,6.94
1480158962,6.31
1480159262,6.98
1480159562,5.88
1480159862,7.23
1480160163,6.16
1480160462,47.9
1480160762,6.4
1480161062,6.89
1480161362,6.55
1480161662,7.06
1480161963,5.72
1480162263,6.92
1480162562,6.8
1480162862,7.28
1480163162,6.72
1480163463,6.37
1480163762,5.84
1480164062,5.89
1480164362,6.46
