timestamp,ping_google.com [ms]
1484851862,47.9
1484852162,33.0
1484852462,36.6
1484852763,36.9
1484853062,48.1
1484853362,47.6
1484853662,56.4
1484853963,38.7
1484854262,40.8
1484854563,41.4
1484854862,29.4
1484855162,28.5
1484855462,54.0
1484855762,37.9
1484856062,37.6
1484856363,33.2
1484856662,42.6
1484856962,37.7
1484857262,48.7
1484857562,31.3
1484857862,37.5
1484858163,49.5
1484858462,55.5
1484858762,47.9
1484859062,58.4
1484859362,44.5
1484859662,47.4
1484859962,38.6
1484860262,47.8
1484860562,36.8
1484860862,50.3
1484861163,44.2
1484861463,29.8
1484861762,36.9
1484862062,29.8
1484862362,62.0
1484862662,29.6
1484862962,47.5
1484863262,38.2
1484863562,48.3
1484863862,41.4
1484864163,41.7
1484864462,37.8
1484864762,39.0
1484865062,30.0
1484865362,37.2
1484865663,31.2
1484865962,43.9
1484866262,41.3
1484866562,49.0
1484866862,47.9
1484867162,37.7
1484867463,42.1
1484867762,36.5
1484868062,49.2
1484868362,28.8
1484868662,44.2
1484868963,37.2
1484869262,29.0
1484869562,37.5
1484869862,42.3
1484870162,51.6
1484870462,47.6
1484870762,36.4
1484871062,52.0
1484871362,40.2
1484871662,39.5
1484871962,49.0
1484872263,38.8
1484872562,53.9
1484872862,29.2
1484873163,44.9
1484873462,48.0
1484873762,30.5
1484874062,31.7
1484874362,29.7
1484874662,37.5
1484874962,36.3
1484875262,40.6
1484875563,47.1
1484875862,47.4
1484876162,30.0
1484876462,37.1
1484876762,29.4
1484877062,30.9
1484877362,48.5
1484877662,31.8
1484877962,47.2
1484878263,29.6
1484878563,38.5
1484878862,40.7
1484879162,39.4
1484879462,47.2
1484879762,36.2
1484880063,43.5
1484880362,29.6
1484880663,29.5
1484880962,37.9
1484881262,38.5
1484881562,49.5
1484881863,47.9
1484882162,47.9
1484882462,48.0
1484882762,36.1
1484883062,30.1
1484883363,41.8
1484883663,43.8
1484883962,31.9
1484884262,29.4
1484884562,30.6
1484884863,37.4
1484885162,36.0
1484885462,29.6
1484885762,29.0
1484886063,37.2
1484886362,50.5
1484886662,48.5
1484886962,45.2
1484887262,44.9
1484887563,37.5
1484887863,41.1
1484888163,49.2
1484888462,49.8
1484888762,37.2
1484889062,38.9
1484889362,32.6
1484889662,47.7
1484889962,50.0
1484890263,49.0
1484890562,40.4
1484890862,47.8
1484891162,42.1
1484891462,49.9
1484891762,47.8
1484892062,52.2
1484892362,44.7
1484892662,42.7
1484892962,44.3
1484893262,37.6
1484893562,29.3
1484893862,31.4
1484894162,37.9
1484894463,29.0
1484894762,37.4
