timestamp,ping_google.com [ms]
1483149062,27.9
1483149362,41.8
1483149662,29.7
1483149962,37.1
1483150262,49.4
1483150562,41.5
1483150862,51.0
1483151163,40.1
1483151462,36.9
1483151762,39.7
1483152062,40.1
1483152362,38.4
1483152662,48.3
1483152962,47.6
1483153262,50.7
1483153562,47.7
1483153862,43.2
1483154162,29.7
1483154462,30.3
1483154762,37.1
1483155062,48.0
1483155362,30.6
1483155662,41.4
1483155962,30.8
1483156263,42.4
1483156562,40.0
1483156862,41.2
1483157162,39.3
1483157462,29.4
1483157762,44.7
1483158062,29.0
1483158363,40.2
1483158662,29.1
1483158962,44.4
1483159262,43.8
1483159562,29.1
1483159863,40.1
1483160162,38.4
1483160462,29.2
1483160762,47.7
1483161062,47.3
1483161362,39.9
1483161663,32.1
1483161962,49.4
1483162262,48.4
1483162562,40.4
1483162862,42.7
1483163162,41.3
1483163462,40.7
1483163762,47.2
1483164062,28.9
1483164362,40.6
1483164662,38.3
1483164962,48.2
1483165262,47.9
1483165562,40.1
1483165862,39.9
1483166162,30.9
1483166462,47.5
1483166763,30.0
1483167063,29.8
1483167363,36.3
1483167662,47.6
1483167962,37.4
1483168262,30.6
1483168562,47.5
1483168862,48.8
1483169162,42.5
1483169462,47.2
1483169763,35.8
1483170063,41.2
1483170362,41.8
1483170662,37.8
1483170962,48.1
1483171262,39.0
1483171562,40.8
1483171862,48.4
1483172162,29.2
1483172462,41.2
1483172762,52.0
1483173062,37.7
1483173363,41.0
1483173662,41.5
1483173962,40.6
1483174262,29.7
1483174562,40.7
1483174862,37.7
1483175162,48.8
1483175462,44.0
1483175762,39.6
1483176063,42.9
1483176362,41.2
1483176662,37.1
1483176962,44.3
1483177262,30.5
1483177562,37.9
1483177862,36.6
1483178162,39.7
1483178462,30.7
1483178762,30.6
1483179062,49.4
1483179362,43.0
1483179662,37.2
1483179962,38.9
1483180262,41.6
1483180562,37.5
1483180862,28.5
1483181162,42.7
1483181462,28.9
1483181762,29.1
1483182062,29.4
1483182362,40.8
1483182662,47.6
1483182963,29.4
1483183263,37.7
1483183562,44.2
1483183862,30.8
1483184162,30.3
1483184462,30.1
1483184763,38.8
1483185063,40.8
1483185363,29.5
1483185663,42.7
1483185962,41.7
1483186262,43.3
1483186562,37.7
1483186862,28.5
1483187163,47.7
1483187463,36.4
1483187763,29.2
1483188062,29.5
1483188362,29.1
1483188662,40.7
1483188962,49.1
1483189262,42.8
1483189562,29.2
1483189862,30.0
1483190162,40.6
1483190462,32.0
1483190762,39.7
1483191062,29.6
1483191362,50.7
1483191662,41.1
1483191962,47.9
