timestamp,ping_google.com [ms]
1475539563,40.9
1475539862,41.4
1475540162,43.8
1475540462,41.4
1475540763,41.7
1475541063,42.8
1475541362,40.6
1475541662,50.3
1475541962,41.0
1475542262,40.6
1475542562,40.2
1475542862,40.3
1475543163,49.1
1475543462,42.1
1475543762,5.57
1475544062,5.66
1475544362,5.59
1475544662,5.6
1475544962,5.59
1475545263,5.67
1475545562,5.69
1475545862,5.54
1475546162,5.61
1475546462,5.57
1475546762,5.68
1475547062,5.6
1475547363,5.63
1475547662,5.66
1475547962,5.55
1475548263,5.57
1475548562,5.55
1475548862,5.59
1475549162,5.61
1475549463,5.62
1475549763,5.6
1475550062,52.7
1475550362,43.2
1475550663,42.2
1475550963,49.4
1475551262,49.2
1475551562,40.2
1475551862,42.3
1475552162,48.7
1475552462,50.3
1475552762,47.8
1475573762,5.62
1475574062,5.59
1475574362,5.61
1475574662,5.68
1475574962,5.68
1475575262,48.9
1475575562,5.67
1475575863,5.66
1475576162,5.58
1475576462,5.72
1475576762,5.56
1475577062,5.58
1475577362,42.1
1475577663,40.2
1475577962,47.3
1475578262,41.5
1475578562,48.1
1475578862,48.3
1475579163,49.9
1475579463,42.7
1475579762,50.2
1475580062,48.7
1475580362,41.6
1475580662,39.7
1475580962,49.3
1475581262,41.3
1475581563,41.3
1475581862,40.1
1475582162,40.2
1475582463,39.9
1475582762,48.1
1475583062,49.2
1475583362,40.1
1475583662,41.8
1475583962,49.2
1475584262,41.3
1475584562,40.2
1475584862,49.7
1475585162,43.5
1475585462,47.5
1475585762,49.0
1475586062,49.9
1475586362,41.2
1475586663,40.3
1475586963,41.2
1475587263,47.6
1475587562,47.5
1475587862,49.0
1475588162,42.0
1475588462,39.9
1475588762,41.5
1475589062,40.4
1475589362,47.6
1475589662,40.8
1475589962,39.8
1475590262,48.3
1475590562,41.4
1475590862,40.8
1475591163,48.3
1475591463,40.4
1475591763,39.8
1475592063,41.9
1475592362,48.6
1475592662,40.2
1475592962,42.2
1475593262,41.2
1475593562,41.1
1475593862,40.0
1475594162,40.2
1475594462,45.5
1475594762,49.2
1475595062,41.0
1475595363,41.5
1475595662,48.7
1475595962,47.2
1475596263,43.0
1475596563,41.3
1475596863,40.9
1475597162,40.6
1475597462,42.6
1475597762,48.2
1475598062,44.8
1475598362,48.1
1475598662,41.1
1475598962,41.4
1475599262,40.4
1475599563,41.1
1475599862,48.1
1475600162,40.5
1475600462,49.0
1475600762,41.7
1475601062,40.3
1475601362,42.7
1475601663,49.2
1475601962,41.2
1475602263,41.0
1475602563,49.8
1475602863,49.3
1475603162,49.2
