timestamp,ping_google.com [ms]
1518803462,42.8
1518803762,42.3
1518804062,50.7
1518804363,50.9
1518804662,42.3
1518804962,42.1
1518805262,42.2
1518805562,42.4
1518805862,51.6
1518806162,49.9
1518806462,44.1
1518806762,42.3
1518807062,42.7
1518807362,45.2
1518807662,42.1
1518807962,52.4
1518808263,44.0
1518808562,54.1
1518808862,51.9
1518809162,67.1
1518809463,43.1
1518809763,91.6
1518810062,81.8
1518810362,126.0
1518810662,79.3
1518810963,103.0
1518811262,123.0
1518811562,95.7
1518811862,138.0
1518812163,127.0
1518812462,139.0
1518812762,133.0
1518813062,120.0
1518813362,152.0
1518813662,142.0
1518813963,152.0
1518814262,131.0
1518814562,141.0
1518814863,136.0
1518815162,145.0
1518815462,134.0
1518815762,141.0
1518816062,130.0
1518816363,142.0
1518816663,141.0
1518816963,151.0
1518817263,136.0
1518817563,138.0
1518817862,155.0
1518818162,142.0
1518818463,137.0
1518818763,140.0
1518819062,129.0
1518819362,127.0
1518819662,131.0
1518819962,89.1
1518820262,126.0
1518820562,56.1
1518820862,67.4
1518821162,42.0
1518821462,44.1
1518821762,42.2
1518822062,53.1
1518822362,45.2
1518822662,42.6
1518822962,45.2
1518823262,42.5
1518823562,44.9
1518823862,42.2
1518824162,50.8
1518824462,42.3
1518824762,42.0
1518825062,44.8
1518825362,50.5
1518825662,42.1
1518825962,50.8
1518826263,50.7
1518826562,42.0
1518826862,42.7
1518827162,51.3
1518827462,42.3
1518827762,50.4
1518828062,42.5
1518828363,41.8
1518828662,43.3
1518828963,42.5
1518829263,41.9
1518829562,43.3
1518829862,42.3
1518830162,42.1
1518830462,43.2
1518830762,41.8
1518831062,42.4
1518831363,43.5
1518831662,42.6
1518831962,42.4
1518832262,42.6
1518832562,42.2
1518832862,43.8
1518833162,41.7
1518833462,41.7
1518833762,44.7
1518834062,43.4
1518834362,43.3
1518834662,43.3
1518834962,41.9
1518835263,42.8
1518835563,50.5
1518835862,45.1
1518836162,43.8
1518836462,42.7
1518836762,41.4
1518837062,44.7
1518837362,50.7
1518837662,42.2
1518837962,43.1
1518838262,49.9
1518838562,42.7
1518838862,41.9
1518839162,42.4
1518839462,42.1
1518839762,42.1
1518840062,41.5
1518840362,43.7
1518840662,45.1
1518840962,42.3
1518841262,41.9
1518841562,42.5
1518841862,41.7
1518842162,41.9
1518842462,43.9
1518842763,53.4
1518843062,42.0
1518843362,42.6
1518843662,51.0
1518843962,49.8
1518844263,43.3
1518844563,51.5
1518844863,42.4
1518845162,42.7
1518845462,43.2
1518845762,42.7
1518846062,43.6
1518846362,43.1
