timestamp,ping_google.com [ms]
1496033463,31.5
1496033762,5.54
1496034062,28.4
1496034362,5.49
1496034663,5.43
1496034962,30.6
1496035262,5.44
1496035562,30.8
1496035862,6.2
1496036162,28.6
1496036462,5.5
1496036762,5.59
1496037062,30.0
1496037362,30.4
1496037662,5.5
1496037962,29.0
1496038262,28.6
1496038562,29.1
1496038862,5.53
1496039162,28.8
1496039462,28.6
1496039763,40.2
1496040063,5.61
1496040362,31.6
1496040662,5.46
1496040962,32.0
1496041262,29.3
1496041563,5.58
1496041862,5.52
1496042162,31.1
1496042462,5.48
1496042762,5.54
1496043063,30.6
1496043362,5.49
1496043662,29.2
1496043962,5.48
1496044263,5.6
1496044562,30.1
1496044862,5.41
1496045162,29.4
1496045463,29.1
1496045762,45.7
1496046062,5.54
1496046362,30.7
1496046662,5.48
1496046962,28.9
1496047263,5.73
1496047562,28.7
1496047862,29.8
1496048162,28.6
1496048462,5.54
1496048763,28.9
1496049062,5.51
1496049362,28.7
1496049662,5.48
1496049962,30.5
1496050262,5.43
1496050563,31.5
1496050862,5.82
1496051162,28.8
1496051462,5.51
1496051763,30.1
1496052063,29.5
1496052362,5.55
1496052662,5.57
1496052962,29.1
1496053262,28.9
1496053563,5.47
1496053863,5.49
1496054162,29.6
1496054462,28.8
1496054762,5.57
1496055063,29.3
1496055362,29.1
1496055662,5.59
1496055962,5.55
1496056262,5.52
1496056563,29.3
1496056862,5.57
1496057162,28.9
1496057462,5.58
1496057762,29.2
1496058063,5.93
1496058362,28.9
1496058662,5.58
1496058962,28.9
1496059263,5.58
1496059562,5.73
1496059862,5.5
1496060162,5.48
1496060463,30.5
1496060762,5.6
1496061062,5.6
1496061362,5.55
1496061662,29.0
1496061962,5.52
1496062263,28.8
1496062563,5.54
1496062862,39.8
1496063162,5.7
1496063462,5.55
1496063762,28.6
1496064062,5.52
1496064363,28.7
1496064662,5.61
1496064962,5.56
1496065262,28.6
1496065562,5.53
1496065862,5.64
1496066162,29.9
1496066462,29.3
1496066762,30.3
1496067062,5.48
1496067363,5.6
1496067663,5.56
1496067962,28.5
1496068262,29.5
1496068562,28.8
1496068863,5.63
1496069162,29.5
1496069462,5.69
1496069762,28.9
1496070062,5.51
1496070363,5.57
1496070663,5.61
1496070962,28.9
1496071262,5.69
1496071562,5.58
1496071862,5.52
1496072163,5.55
1496072462,5.53
1496072763,29.3
1496073062,5.46
1496073362,29.0
1496073662,28.8
1496073962,5.48
1496074262,30.8
1496074562,5.54
1496074862,5.48
1496075162,29.4
1496075462,5.53
1496075762,5.5
1496076062,5.49
1496076362,29.9
