timestamp,ping_google.com [ms]
1486947062,29.9
1486947362,50.5
1486947662,29.4
1486947962,42.3
1486948262,42.0
1486948562,40.3
1486948862,30.8
1486949162,47.8
1486949462,38.0
1486949763,40.6
1486950062,48.7
1486950362,40.3
1486950662,42.6
1486950962,48.6
1486951262,47.7
1486951562,48.9
1486951863,49.5
1486952162,40.3
1486952462,28.8
1486952762,41.4
1486953062,29.7
1486953363,41.6
1486953662,30.0
1486953962,29.2
1486954262,42.8
1486954562,48.9
1486954862,36.3
1486955162,34.3
1486955462,40.6
1486955762,50.5
1486956062,45.5
1486956362,47.8
1486956662,39.0
1486956962,49.4
1486957262,41.8
1486957562,51.8
1486957862,38.1
1486958163,29.2
1486958463,41.5
1486958762,36.9
1486959062,33.0
1486959362,38.6
1486959663,48.6
1486959962,51.0
1486960262,48.7
1486960562,37.3
1486960862,41.9
1486961163,49.3
1486961462,40.6
1486961762,47.4
1486962062,38.4
1486962363,45.2
1486962662,42.7
1486962962,49.5
1486963262,36.6
1486963562,41.8
1486963862,49.3
1486964163,32.3
1486964463,50.3
1486964762,36.4
1486965062,41.0
1486965362,48.6
1486965662,29.5
1486965962,5.58
1486966262,43.3
1486966562,29.7
1486966862,40.9
1486967163,47.9
1486967463,29.2
1486967762,28.7
1486968062,32.8
1486968362,41.7
1486968662,43.0
1486968962,43.0
1486969262,36.6
1486969563,37.1
1486969862,40.0
1486970162,30.1
1486970462,48.8
1486970763,43.8
1486971063,38.9
1486971362,37.2
1486971662,38.1
1486971962,40.2
1486972262,49.1
1486972563,40.7
1486972863,33.1
1486973162,35.4
1486973462,30.9
1486973762,38.2
1486974063,30.2
1486974362,42.8
1486974662,43.1
1486974962,37.9
1486975262,29.3
1486975563,40.2
1486975863,37.3
1486976162,28.7
1486976462,30.1
1486976762,32.2
1486977063,41.4
1486977363,41.3
1486977662,36.5
1486977962,31.2
1486978262,29.6
1486978562,38.6
1486978862,36.3
1486979162,39.2
1486979462,37.0
1486979762,31.2
1486980062,30.8
1486980362,41.2
1486980663,48.4
1486980962,48.6
1486981262,29.5
1486981563,40.1
1486981862,47.9
1486982162,40.4
1486982462,29.4
1486982762,40.4
1486983062,36.8
1486983363,48.7
1486983663,49.8
1486983962,48.4
1486984262,49.0
1486984562,40.6
1486984862,48.7
1486985163,30.3
1486985463,47.5
1486985762,40.0
1486986062,38.3
1486986362,40.5
1486986662,50.0
1486986962,29.3
1486987262,31.9
1486987562,39.8
1486987862,32.8
1486988162,40.6
1486988462,40.4
1486988763,30.9
1486989063,44.6
1486989362,28.5
1486989662,39.8
1486989962,87.9
