timestamp,ping_google.com [ms]
1496093162,5.57
1496093462,5.62
1496093762,29.8
1496094062,5.86
1496094362,32.7
1496094662,9.65
1496094962,29.4
1496095262,12.5
1496095562,29.6
1496095863,5.64
1496096162,6.83
1496096462,30.4
1496096762,5.57
1496097062,28.8
1496097363,6.01
1496097663,31.7
1496097962,29.7
1496098262,5.9
1496098562,29.6
1496098862,5.66
1496099163,29.6
1496099462,30.6
1496099762,5.63
1496100062,30.4
1496100363,29.0
1496100662,29.6
1496100962,5.66
1496101262,47.7
1496101562,30.5
1497208608,25.4
1497208863,25.3
1497209162,26.7
1497209462,24.9
1497209763,25.4
1497210062,25.4
1497210362,25.7
1497210662,26.2
1497210963,24.9
1497211262,25.2
1497211562,25.4
1497211862,25.0
1497212162,27.2
1497212462,25.6
1497212762,25.6
1497213062,25.3
1497213363,24.9
1497213663,26.5
1497213962,26.8
1497214262,25.0
1497214562,25.3
1497214862,25.7
1497215162,25.4
1497215462,27.1
1497215762,30.4
1497216062,25.8
1497216362,24.6
1497216662,30.4
1497216962,25.8
1497217262,25.5
1497217562,26.0
1497217863,25.0
1497218163,26.4
1497218462,25.4
1497218762,25.2
1497219062,25.3
1497219362,26.3
1497219663,40.6
1497219962,26.1
1497220262,41.5
1497220562,39.9
1497220862,40.0
1497221162,40.1
1497221463,40.2
1497221763,40.5
1497222062,44.9
1497222362,41.0
1497222662,39.8
1497222962,40.3
1497223262,42.6
1497223562,40.0
1497223862,40.6
1497224162,41.9
1497224462,42.5
1497224763,40.9
1497225062,40.5
1497225362,40.6
1497225662,25.8
1497225962,41.0
1497226262,27.8
1497226563,40.2
1497226863,25.1
1497227162,25.7
1497227462,25.6
1497227762,24.9
1497228062,25.1
1497228362,24.7
1497228662,25.0
1497228962,26.7
1497229262,26.4
1497229563,25.8
1497229862,27.6
1497230162,29.5
1497230462,25.4
1497230762,24.9
1497231063,25.1
1497231362,25.5
1497231662,25.3
1497231962,25.7
1497232263,24.9
1497232562,25.7
1497232862,24.9
1497233162,26.0
1497233462,24.3
1497233762,25.3
1497234062,27.6
1497234362,24.7
1497234662,27.1
1497234963,24.9
1497235262,26.3
1497235562,26.3
1497235862,26.1
1497236162,25.0
1497236462,26.5
1497236762,25.1
1497237063,25.5
1497237362,27.6
1497237662,27.0
1497237962,26.1
1497238262,26.5
1497238563,25.6
1497238862,25.9
1497239162,28.3
1497239462,31.8
1497239762,25.0
1497240062,25.4
1497240363,27.7
1497240662,27.0
1497240962,28.6
1497241262,25.9
1497241562,26.6
1497241862,25.1
1497242162,26.1
1497242462,24.7
1497242762,25.8
