timestamp,ping_google.com [ms]
1467352262,5.67
1467352562,5.72
1467352862,5.62
1467353162,5.67
1467353463,5.63
1467353763,5.62
1467354063,5.71
1467354362,5.63
1467354662,5.59
1467354963,5.6
1467355262,5.57
1467355562,5.59
1467355863,5.62
1467356162,5.69
1467356462,5.66
1467356762,5.68
1467357062,5.63
1467357362,5.63
1467357662,5.58
1467357963,5.68
1467358263,5.6
1467358562,5.75
1467358862,5.58
1467359162,5.6
1467359462,5.84
1467359762,5.7
1467360062,5.61
1467360362,5.75
1467360662,6.69
1467360962,5.6
1467361262,5.64
1467361562,5.67
1467361862,5.64
1467362162,5.65
1467362462,5.81
1467362763,5.79
1467363062,48.3
1467363362,39.8
1467363662,40.2
1467363963,40.1
1467364263,39.9
1467364563,40.5
1467364863,40.5
1467365162,39.9
1467365462,40.1
1467365762,49.0
1467366062,40.6
1467366362,48.9
1467366662,40.2
1467366962,49.2
1467367262,40.1
1467367562,49.5
1467367862,40.1
1467368162,39.9
1467368462,40.0
1467368763,49.2
1467369062,39.3
1467369362,40.1
1467369662,52.2
1467369962,40.4
1467370262,40.0
1467370562,49.2
1467370862,40.0
1467371162,39.6
1467371462,40.6
1467371762,48.8
1467372062,40.0
1467372362,49.1
1467372663,40.1
1467372962,40.2
1467373262,40.4
1467373562,40.3
1467373863,49.4
1467374163,40.6
1467374462,40.1
1467374763,40.4
1467375062,40.5
1467375362,49.0
1467375662,40.3
1467375962,40.1
1467376262,49.5
1467376562,40.5
1467376862,48.7
1467377162,40.4
1467377462,40.2
1467377762,40.5
1467378062,48.5
1467378362,40.8
1467378662,40.0
1467378962,40.5
1467379262,40.2
1467379562,39.7
1467379862,40.2
1467380163,40.3
1467380463,48.3
1467380763,49.0
1467381062,40.2
1467381363,39.8
1467381662,47.7
1467381962,49.4
1467382262,40.2
1467382562,40.5
1467382862,49.6
1467383162,40.4
1467383462,48.8
1467383762,49.4
1467384062,39.9
1467384362,39.7
1467384662,49.5
1467384962,49.5
1467385262,48.8
1467385562,48.5
1467385862,40.3
1467386162,49.5
1467386462,40.6
1467386762,40.5
1467387062,40.2
1467387363,40.3
1467387662,40.7
1467387962,50.7
1467388262,40.5
1467388562,40.0
1467388862,40.1
1467389162,39.8
1467389463,40.8
1467389762,39.8
1467390062,41.5
1467390362,49.7
1467390662,40.1
1467390963,40.8
1467391263,45.7
1467391562,40.3
1467391862,49.6
1467392162,40.0
1467392462,39.8
1467392762,40.3
1467393062,40.3
1467393362,40.6
1467393663,40.8
1467393962,40.6
1467394262,40.9
1467394562,40.4
1467394862,41.5
1467395162,48.8
