timestamp,ping_google.com [ms]
1524498662,None
1524498962,50.6
1524499262,None
1524499562,42.3
1524499862,42.5
1524500162,None
1524500463,None
1524500762,None
1524501062,None
1524501362,43.0
1524501662,None
1524501963,42.7
1524502263,None
1524502562,41.8
1524502862,None
1524503162,51.7
1524503463,None
1524503762,51.4
1524504062,None
1524504362,42.7
1524504662,None
1524504962,None
1524505263,None
1524505562,42.8
1524505862,None
1524506163,None
1524506462,None
1524506762,41.7
1524507062,None
1524507362,None
1524507662,None
1524507962,None
1524508262,None
1524508562,None
1524508862,None
1524509162,None
1524509463,44.1
1524509763,None
1524510062,41.9
1524510362,None
1524510663,None
1524510962,None
1524511262,41.5
1524511562,None
1524511862,None
1524512162,42.7
1524512463,None
1524512762,42.5
1524513062,None
1524513362,42.5
1524513662,None
1524513963,None
1524514262,52.1
1524514562,38.3
1524514862,50.2
1524515162,None
1524515462,46.7
1524515762,None
1524516062,60.0
1524516362,72.3
1524516663,None
1524516962,None
1524517262,73.7
1524517562,None
1524517862,None
1524518162,None
1524518463,132.0
1524518762,None
1524519062,116.0
1524519362,None
1524519662,None
1524519962,109.0
1524520262,None
1524520563,121.0
1524520862,None
1524521162,None
1524521462,None
1524521763,52.0
1524522063,42.2
1524522362,None
1524522662,42.4
1524522962,None
1524523262,None
1524523562,None
1524523862,44.9
1524524162,45.3
1524524462,None
1524524762,42.4
1524525062,None
1524525362,41.6
1524525662,41.8
1524525962,None
1524526262,42.6
1524526563,None
1524526862,41.8
1524527162,None
1524527462,42.0
1524527762,None
1524528062,None
1524528363,None
1524528662,None
1524528962,None
1524529263,None
1524529562,42.4
1524529863,None
1524530162,42.3
1524530462,None
1524530763,43.7
1524531063,None
1524531362,43.0
1524531662,None
1524531962,44.0
1524532262,None
1524532563,43.1
1524532863,42.6
1524533162,None
1524533462,None
1524533762,42.7
1524534062,None
1524534362,41.8
1524534662,None
1524534962,42.8
1524535262,43.0
1524535563,None
1524535862,42.7
1524536162,43.2
1524536462,None
1524536763,44.2
1524537063,None
1524537362,44.4
1524537662,None
1524537962,None
1524538263,43.9
1524538562,None
1524538862,42.1
1524539162,None
1524539462,None
1524539762,43.9
1524540062,43.4
1524540362,None
1524540662,41.9
1524540962,None
1524541262,43.1
1524541562,None
