timestamp,ping_google.com [ms]
1522007462,43.3
1522007762,43.2
1522008062,44.1
1522008363,42.1
1522008662,43.3
1522008962,45.0
1522009262,41.9
1522009563,42.4
1522009863,43.9
1522010162,42.5
1522010462,41.9
1522010762,42.2
1522011062,50.2
1522011362,42.0
1522011662,50.9
1522011963,42.6
1522012262,42.3
1522012562,42.5
1522012862,43.2
1522013163,42.1
1522013463,52.1
1522013762,42.5
1522014062,42.3
1522014362,42.4
1522014662,42.1
1522014962,42.9
1522015262,44.1
1522015562,45.5
1522015862,43.1
1522016162,45.1
1522016462,42.8
1522016762,43.4
1522017062,42.8
1522017362,52.0
1522017662,42.2
1522017962,42.1
1522018263,43.4
1522018563,42.5
1522018862,42.8
1522019162,43.2
1522019462,51.3
1522019762,42.8
1522020062,43.6
1522020362,42.1
1522020662,42.5
1522020962,42.5
1522021262,42.2
1522021562,42.7
1522021862,51.1
1522022162,42.5
1522022462,42.9
1522022762,43.0
1522023062,45.1
1522023362,41.9
1522023662,42.4
1522023962,51.4
1522024262,42.9
1522024562,42.9
1522024862,44.3
1522025162,50.6
1522025462,43.4
1522025762,43.8
1522026062,42.6
1522026362,42.3
1522026663,42.7
1522026963,51.0
1522027263,41.8
1522027562,42.5
1522027862,42.3
1522028162,42.1
1522028462,42.8
1522028762,42.5
1522029062,42.4
1522029362,43.1
1522029662,44.7
1522029963,51.1
1522030262,44.2
1522030562,51.6
1522030862,42.8
1522031162,50.6
1522031462,51.8
1522031763,42.4
1522032063,42.5
1522032362,50.6
1522032662,44.2
1522032962,51.5
1522033262,41.8
1522033562,50.3
1522033862,50.2
1522034162,42.9
1522034462,44.6
1522034762,44.0
1522035062,44.3
1522035362,42.5
1522035662,53.9
1522035962,41.7
1522036262,41.8
1522036562,42.5
1522036863,41.9
1522037163,53.7
1522037462,43.4
1522037762,41.9
1522038062,42.8
1522038362,42.0
1522038662,45.1
1522038962,41.8
1522039263,52.3
1522039563,41.4
1522039862,43.4
1522040162,41.9
1522040462,45.0
1522040762,53.3
1522041063,43.2
1522041363,43.2
1522041663,43.4
1522041962,41.9
1522042262,41.4
1522042562,45.6
1522042862,43.3
1522043162,44.3
1522043463,42.2
1522043763,52.8
1522044063,44.1
1522044362,45.2
1522044662,43.9
1522044962,52.1
1522045262,42.4
1522045562,45.4
1522045862,41.5
1522046162,42.9
1522046462,45.3
1522046762,43.8
1522047062,42.7
1522047362,53.0
1522047662,42.9
1522047962,42.6
1522048262,43.1
1522048562,42.6
1522048862,43.3
1522049162,53.4
1522049462,42.7
1522049762,50.9
1522050062,43.1
1522050362,44.9
