timestamp,ping_google.com [ms]
1469469062,5.65
1469469362,6.67
1469469662,5.77
1469469962,5.66
1469470262,6.01
1469470562,5.79
1469470862,6.9
1469471162,6.94
1469471462,47.8
1469471762,5.68
1469472062,6.02
1469472362,5.59
1469472662,6.1
1469472962,5.67
1469473262,6.0
1469473563,6.09
1469473862,40.3
1469474162,5.86
1469474462,5.59
1469474762,5.47
1469475062,5.78
1469475363,10.6
1469475663,51.8
1469475963,49.5
1469476262,48.2
1469476562,40.3
1469476862,40.1
1469477162,49.0
1469477462,40.4
1469477762,40.4
1469478062,48.4
1469478362,47.7
1469478662,40.1
1469478962,41.1
1469479262,40.6
1469479562,49.1
1469479862,47.7
1469480162,39.9
1469480462,51.0
1469480762,48.1
1469481062,48.6
1469481362,49.3
1469481662,5.85
1469481962,40.4
1469482262,48.6
1469482562,40.8
1469482862,40.2
1469483162,39.9
1469483462,48.7
1469483762,40.6
1469484062,40.4
1469484362,48.1
1469484662,50.0
1469484962,48.7
1469485262,40.3
1469485562,73.1
1469485862,6.56
1469486162,48.1
1469486462,48.1
1469486762,48.7
1469487062,48.0
1469487362,40.1
1469487662,48.7
1469487962,49.0
1469488262,48.1
1469488562,40.8
1469488862,40.9
1469489162,40.1
1469489462,5.64
1469489762,6.21
1469490063,5.73
1469490362,5.77
1469490663,5.97
1469490962,5.88
1469491263,5.82
1469491562,6.01
1469491862,5.79
1469492162,8.82
1469492462,5.98
1469492762,5.78
1469493062,5.8
1469493362,6.26
1469493662,5.75
1469493962,5.77
1469494262,5.86
1469494562,5.7
1469494862,5.7
1469495162,5.61
1469495462,5.75
1469495762,5.66
1469496062,5.8
1469496362,5.75
1469496662,5.65
1469496963,5.91
1469497262,5.83
1469497563,5.74
1469497862,5.71
1469498162,5.65
1469498462,5.72
1469498762,5.73
1469499062,5.61
1469499362,5.63
1469499662,5.69
1469499962,5.76
1469500262,5.78
1469500562,5.78
1469500862,48.7
1469501162,5.67
1469501463,5.8
1469501763,5.75
1469502063,5.56
1469502362,5.58
1469502662,5.7
1469502962,5.57
1469503262,5.7
1469503562,5.72
1469503862,5.66
1469504163,5.76
1469504462,5.64
1469504762,5.69
1469505062,5.69
1469505362,6.78
1469505662,47.8
1469505962,5.53
1469506262,5.71
1469506562,5.75
1469506862,5.68
1469507163,5.69
1469507463,5.6
1469507762,5.67
1469508062,5.66
1469508362,5.82
1469508662,5.65
1469508962,5.67
1469509262,5.6
1469509562,5.68
1469509862,5.65
1469510162,5.67
1469510462,5.6
1469510762,10.6
1469511062,5.59
1469511363,5.65
1469511662,5.73
1469511962,5.66
