timestamp,ping_google.com [ms]
1477558262,5.64
1477558562,5.57
1477558863,5.66
1477559162,5.63
1477559462,5.61
1477559763,5.82
1477560063,5.69
1477560362,5.62
1477560662,42.0
1477560962,5.71
1477561262,5.68
1477561562,42.9
1477561862,48.2
1477562162,5.62
1477562462,49.0
1477562762,41.1
1477563062,5.65
1477563362,5.75
1477563662,42.5
1477563962,42.7
1477564262,43.5
1477564563,39.5
1477564862,39.8
1477565162,47.2
1477565462,39.5
1477565762,43.2
1477566063,43.0
1477566362,43.0
1477566662,48.5
1477566962,48.5
1477567262,43.8
1477567562,52.1
1477567862,47.1
1477568162,40.7
1477568462,40.3
1477568763,40.7
1477569062,41.1
1477569362,40.2
1477569662,45.3
1477569962,43.2
1477570262,44.2
1477570562,40.8
1477570862,43.0
1477571162,47.9
1477571462,40.5
1477571762,42.8
1477572062,48.9
1477572362,39.9
1477572662,44.2
1477572963,47.9
1477573262,39.9
1477573562,43.5
1477573862,42.1
1477574162,47.5
1477574462,39.9
1477574762,43.0
1477575063,40.7
1477575362,40.2
1477575662,42.0
1477575962,48.2
1477576262,40.8
1477576563,41.5
1477576863,42.5
1477577162,50.0
1477577462,50.5
1477577762,42.8
1477578062,43.4
1477578363,49.9
1477578662,44.6
1477578962,48.9
1477579262,43.1
1477579562,42.8
1477579863,41.6
1477580163,41.7
1477580462,48.3
1477580762,40.4
1477581062,48.9
1477581362,41.0
1477581663,41.3
1477581962,43.0
1477582262,40.6
1477582562,49.8
1477582862,42.7
1477583162,47.1
1477583462,42.6
1477583762,49.0
1477584062,40.8
1477584363,49.7
1477584662,49.6
1477584962,49.0
1477585262,47.9
1477585562,40.9
1477585862,43.1
1477586163,43.7
1477586462,41.9
1477586762,47.1
1477587062,47.2
1477587362,42.9
1477587663,43.1
1477587962,48.7
1477588263,43.5
1477588562,41.1
1477588862,41.1
1477589162,48.5
1477589462,48.2
1477589763,49.2
1477590063,50.2
1477590362,47.3
1477590662,49.7
1477590962,42.5
1477591262,43.8
1477591562,48.8
1477591863,48.4
1477592162,41.0
1477592462,42.6
1477592762,39.4
1477593062,41.1
1477593363,43.9
1477593662,43.0
1477593962,40.9
1477594262,42.5
1477594562,47.8
1477594862,43.5
1477595162,47.7
1477595462,42.8
1477595762,41.5
1477596063,42.6
1477596362,43.8
1477596662,41.9
1477596962,42.6
1477597262,49.4
1477597562,40.1
1477597863,48.5
1477598162,41.6
1477598462,48.0
1477598762,39.8
1477599062,40.5
1477599363,40.2
1477599663,48.0
1477599962,40.5
1477600262,52.3
1477600562,40.2
1477600862,43.8
1477601162,43.4
