timestamp,ping_google.com [ms]
1528887062,55.7
1528887362,47.2
1528887662,56.2
1528887962,37.9
1528888262,46.3
1528888562,55.8
1528888862,38.3
1528889162,55.7
1528889462,38.7
1528889762,55.6
1528890062,38.8
1528890362,56.2
1528890662,38.7
1528890962,56.4
1528891262,39.2
1528891562,56.0
1528891862,39.1
1528892162,38.6
1528892462,38.3
1528892762,55.8
1528893062,39.3
1528893362,56.8
1528893662,55.6
1528893962,37.9
1528894262,55.8
1528894562,40.4
1528894862,55.6
1528895162,56.6
1528895463,38.5
1528895762,47.7
1528896062,55.9
1528896362,55.4
1528896662,38.9
1528896962,43.7
1528897262,55.8
1528897562,39.3
1528897862,55.6
1528898162,38.9
1528898462,56.4
1528898762,56.0
1528899063,56.0
1528899363,46.3
1528899662,38.3
1528899963,57.2
1528900262,46.6
1528900562,55.9
1528900862,38.3
1528901162,46.8
1528901463,55.8
1528901763,39.3
1528902062,55.8
1528902363,39.1
1528902662,38.4
1528902962,56.1
1528903262,55.9
1528903562,57.0
1528903863,56.7
1528904163,38.5
1528904463,42.1
1528904762,43.7
1528905062,47.8
1528905362,38.6
1528905662,38.0
1528905962,55.5
1528906263,55.6
1528906563,38.7
1528906863,55.5
1528907163,47.6
1528907463,55.9
1528907763,39.4
1528908063,56.4
1528908363,39.1
1528908662,55.9
1528908962,39.3
1528909262,56.7
1528909562,46.4
1528909863,46.7
1528910163,57.2
1528910462,55.8
1528910763,46.6
1528911063,55.7
1528911363,47.2
1528911663,55.9
1528911963,38.8
1528912262,56.2
1528912562,47.4
1528912862,56.5
1528913162,47.7
1528913462,55.3
1528913762,38.2
1528914063,48.0
1528914363,55.7
1528914663,38.0
1528914963,56.2
1528915262,46.6
1528915562,55.7
1528915862,38.8
1528916162,56.2
1528916462,55.6
1528916762,39.1
1528917062,46.9
1528917362,56.5
1528917662,56.7
1528917962,55.7
1528918262,56.0
1528918562,40.2
1528918862,55.9
1528919162,38.8
1528919462,39.0
1528919762,56.4
1528920062,55.7
1528920362,38.8
1528920662,38.8
1528920962,56.1
1528921262,40.3
1528921562,56.0
1528921862,38.9
1528922162,55.6
1528922462,47.8
1528922762,55.9
1528923062,47.6
1528923362,55.6
1528923662,38.8
1528923962,55.6
1528924262,47.3
1528924562,56.3
1528924862,55.9
1528925162,38.8
1528925462,56.5
1528925762,39.0
1528926062,55.4
1528926362,40.0
1528926662,39.0
1528926962,55.4
1528927262,38.7
1528927562,56.5
1528927862,56.0
1528928162,38.7
1528928462,41.4
1528928762,56.0
1528929062,56.4
1528929362,56.4
1528929663,38.5
1528929963,38.8
