timestamp,ping_google.com [ms]
1517323862,43.0
1517324162,43.0
1517324462,43.2
1517324762,51.5
1517325062,43.0
1517325362,43.7
1517325662,42.5
1517325962,42.4
1517326262,43.2
1517326563,42.2
1517326862,42.9
1517327162,43.5
1517327462,44.9
1517327762,53.2
1517328062,43.3
1517328362,50.6
1517328662,42.7
1517328963,44.0
1517329263,41.9
1517329562,48.3
1517329862,51.5
1517330162,43.3
1517330462,45.6
1517330762,43.6
1517331062,42.6
1517331362,43.6
1517331662,43.0
1517331962,42.7
1517332262,45.8
1517332562,42.9
1517332862,43.0
1517333162,42.9
1517333462,43.4
1517333763,42.5
1517334063,52.6
1517334363,44.7
1517334662,56.2
1517334962,47.9
1517335262,43.2
1517335562,42.6
1517335862,52.1
1517336162,45.0
1517336462,74.7
1517336762,56.3
1517337062,53.4
1517337362,55.1
1517337662,43.9
1517337962,43.5
1517338262,53.1
1517338562,42.5
1517338862,45.6
1517339162,44.1
1517339462,52.8
1517339762,42.9
1517340062,55.8
1517340362,60.8
1517340662,44.3
1517340962,42.4
1517341262,43.9
1517341562,51.8
1517341862,58.9
1517342162,42.1
1517342462,46.6
1517342762,43.1
1517343062,53.2
1517343362,49.5
1517343662,43.2
1517343962,52.8
1517344262,50.2
1517344563,51.2
1517344863,51.7
1517345162,52.1
1517345463,42.8
1517345763,53.2
1517346063,45.0
1517346362,53.8
1517346662,50.3
1517346962,52.1
1517347263,42.8
1517347562,42.7
1517347862,45.3
1517348162,43.3
1517348463,52.4
1517348763,52.7
1517349062,44.4
1517349362,43.7
1517349662,53.0
1517349962,53.0
1517350262,42.9
1517350562,53.0
1517350862,43.7
1517351162,43.0
1517351462,53.0
1517351762,42.5
1517352062,52.5
1517352362,42.9
1517352662,42.4
1517352962,42.8
1517353262,42.5
1517353563,43.2
1517353862,43.3
1517354162,45.4
1517354462,42.1
1517354762,42.8
1517355062,44.4
1517355363,52.6
1517355663,42.6
1517355962,44.1
1517356262,54.2
1517356562,42.6
1517356862,52.3
1517357162,44.0
1517357462,43.0
1517357762,54.2
1517358062,52.0
1517358362,43.0
1517358662,43.0
1517358962,42.2
1517359262,43.8
1517359562,44.5
1517359862,42.7
1517360162,43.6
1517360462,42.8
1517360762,42.1
1517361062,44.1
1517361362,45.4
1517361662,42.7
1517361962,43.3
1517362262,47.9
1517362562,42.6
1517362862,42.4
1517363162,44.8
1517363462,42.8
1517363762,42.9
1517364062,45.2
1517364362,44.7
1517364662,42.1
1517364962,42.1
1517365262,42.2
1517365563,42.1
1517365863,50.1
1517366162,42.1
1517366462,53.8
1517366762,41.4
