timestamp,ping_google.com [ms]
1479138662,39.8
1479138963,49.0
1479139263,47.8
1479139562,41.0
1479139862,48.7
1479140162,40.7
1479140462,48.7
1479140762,47.4
1479141062,48.8
1479141363,39.6
1479141663,41.1
1479141962,41.4
1479142262,41.2
1479142562,49.6
1479142862,41.7
1479143162,40.9
1479143462,43.6
1479143762,47.6
1479144062,48.6
1479144363,51.1
1479144662,48.6
1479144962,47.8
1479145262,48.8
1479145562,39.9
1479145862,49.1
1479146163,48.0
1479146462,48.2
1479146762,40.0
1479147062,40.1
1479147362,39.8
1479147662,50.0
1479147962,49.5
1479148263,41.7
1479148562,49.1
1479148862,48.3
1479149162,47.9
1479149462,44.3
1479149762,43.3
1479150062,40.8
1479150362,48.3
1479150662,40.5
1479150962,49.6
1479151262,39.9
1479151562,48.5
1479151862,49.0
1479152162,45.8
1479152462,48.1
1479152763,47.4
1479153062,48.1
1479153362,49.2
1479153663,40.1
1479153963,50.8
1479154263,40.1
1479154563,49.0
1479154862,40.6
1479155162,40.0
1479155462,41.4
1479155762,39.6
1479156062,48.6
1479156362,47.6
1479156662,53.2
1479156962,57.2
1479157262,40.8
1479157562,48.7
1479157862,40.0
1479158163,48.6
1479158462,48.8
1479158762,43.5
1479159062,40.6
1479159362,49.4
1479159662,40.9
1479159962,40.8
1479160262,83.8
1479160563,40.2
1479160863,47.5
1479161162,40.2
1479161462,43.3
1479161763,40.3
1479162063,40.7
1479162362,42.0
1479162662,48.6
1479162962,40.5
1479163263,40.5
1479163563,40.6
1479163863,47.9
1479164162,40.1
1479164462,40.2
1479164762,51.1
1479165063,40.4
1479165362,39.4
1479165662,39.8
1479165962,50.1
1479166263,47.7
1479166562,40.7
1479166862,40.2
1479167162,41.0
1479167462,42.6
1479167762,49.1
1479168062,48.7
1479168362,43.7
1479168662,43.3
1479168962,49.4
1479169263,49.3
1479169563,44.5
1479169862,40.9
1479170162,42.1
1479170462,48.3
1479170762,49.4
1479171062,5.71
1479171362,6.04
1479171662,40.2
1479171962,40.8
1479172262,5.77
1479172563,5.63
1479172862,5.78
1479173162,5.61
1479173462,5.78
1479173762,5.61
1479174062,5.56
1479174362,5.83
1479174662,5.73
1479174962,5.74
1479175262,5.71
1479175562,5.61
1479175862,5.65
1479176163,5.68
1479176462,5.64
1479176762,5.68
1479177062,5.61
1479177362,5.74
1479177662,5.58
1479177962,5.57
1479178263,8.68
1479178562,5.62
1479178862,5.6
1479179162,5.61
1479179462,5.63
1479179763,5.62
1479180062,5.72
1479180362,5.64
1479180662,5.61
1479180962,5.61
1479181262,5.54
1479181562,5.77
