timestamp,ping_google.com [ms]
1479199862,5.69
1479200162,5.74
1479200462,5.79
1479200762,5.61
1479201062,5.75
1479201363,5.67
1479201662,58.8
1479201962,5.57
1479202262,49.2
1479202562,58.5
1479202862,50.2
1479203162,57.5
1479203462,51.0
1479203762,51.2
1479204062,56.9
1479204362,46.5
1479204662,51.5
1479204962,54.5
1479205263,59.9
1479205562,61.2
1479205862,51.3
1479206162,58.8
1479206463,59.0
1479206763,58.4
1479207062,54.7
1479207362,51.1
1479207663,57.4
1479207963,25.9
1479208262,53.4
1479208562,49.2
1479208862,59.1
1479209162,53.5
1479209462,59.1
1479209762,50.8
1479210062,58.5
1479210363,52.2
1479210662,58.8
1479210962,61.7
1479211263,50.1
1479211563,50.3
1479211862,57.3
1479212162,58.6
1479212462,52.0
1479212762,58.2
1479213063,52.4
1479213362,50.1
1479213663,57.4
1479213962,58.1
1479214262,49.9
1479214562,52.2
1479214863,60.0
1479215162,52.4
1479215462,52.0
1479215763,51.2
1479216062,50.1
1479216362,58.5
1479216662,52.5
1479216962,54.0
1479217262,58.0
1479217562,50.9
1479217862,50.2
1479218162,51.7
1479218462,51.5
1479218763,59.4
1479219062,51.8
1479219362,51.1
1479219662,61.5
1479219962,52.9
1479220263,50.2
1479220562,51.1
1479220862,52.3
1479221162,50.6
1479221462,49.4
1479221762,49.3
1479222062,50.3
1479222363,50.3
1479222662,51.9
1479222962,50.8
1479223262,40.2
1479223562,41.2
1479223863,48.0
1479224163,39.9
1479224463,42.7
1479224763,40.3
1479225062,40.0
1479225362,40.6
1479225663,48.4
1479225963,41.0
1479226263,39.9
1479226563,40.0
1479226862,40.7
1479227162,43.0
1479227462,48.1
1479227762,42.6
1479228062,48.3
1479228362,42.8
1479228662,48.1
1479228962,40.6
1479229262,40.7
1479229562,44.7
1479229862,42.2
1479230162,39.9
1479230463,40.7
1479230763,47.8
1479231062,43.3
1479231362,47.4
1479231662,47.7
1479231963,41.8
1479232262,40.1
1479232562,49.7
1479232863,40.8
1479233163,40.6
1479233462,44.1
1479233762,44.6
1479234062,48.7
1479234362,50.3
1479234662,47.8
1479234963,49.1
1479235262,40.8
1479235562,42.5
1479235862,40.6
1479236162,43.1
1479236462,41.1
1479236763,48.7
1479237062,43.1
1479237362,40.3
1479237662,47.6
1479237962,43.0
1479238263,51.8
1479238562,41.4
1479238862,42.7
1479239162,49.4
1479239463,40.8
1479239762,40.8
1479240062,40.4
1479240362,52.5
1479240663,42.3
1479240962,50.1
1479241262,42.8
1479241562,40.8
1479241862,40.8
1479242163,49.9
1479242462,42.7
1479242762,42.3
