timestamp,ping_google.com [ms]
1525234562,43.1
1525234862,None
1525235162,None
1525235462,None
1525235763,None
1525236063,None
1525236362,None
1525236662,None
1525236962,42.6
1525237262,None
1525237562,42.6
1525237862,44.2
1525238162,None
1525238462,None
1525238762,None
1525239062,42.5
1525239362,None
1525239663,52.0
1525239962,None
1526552763,47.6
1526553063,48.3
1526553363,49.2
1526553662,56.3
1526553963,49.2
1526554262,47.9
1526554562,55.6
1526554862,48.9
1526555162,49.7
1526555463,47.7
1526555762,47.6
1526556062,57.7
1526556362,47.7
1526556662,50.6
1526556962,48.6
1526557262,47.8
1526557562,56.4
1526557862,48.8
1526558163,49.9
1526558463,58.3
1526558763,57.5
1526559062,49.7
1526559362,56.6
1526559662,48.4
1526559962,57.3
1526560262,57.1
1526560562,56.8
1526560863,48.3
1526561162,58.0
1526561462,48.4
1526561763,48.4
1526562063,47.8
1526562363,47.8
1526562662,58.2
1526562962,48.0
1526563262,48.4
1526563562,56.6
1526563862,50.3
1526564162,48.4
1526564462,49.6
1526564762,48.2
1526565062,48.4
1526565362,49.8
1526565662,56.2
1526565962,56.6
1526566262,47.7
1526566562,47.3
1526566862,47.8
1526567162,48.2
1526567462,48.5
1526567762,48.2
1526568062,47.5
1526568362,49.6
1526568662,58.6
1526568962,49.1
1526569262,48.1
1526569562,48.0
1526569862,47.9
1526570162,47.5
1526570462,47.6
1526570762,49.1
1526571062,57.4
1526571362,47.6
1526571662,47.2
1526571962,47.7
1526572263,49.2
1526572562,47.6
1526572862,47.8
1526573162,47.8
1526573462,47.7
1526573762,57.5
1526574062,57.5
1526574362,48.9
1526574662,55.2
1526574962,49.3
1526575262,47.5
1526575562,58.5
1526575862,59.4
1526576162,48.5
1526576463,47.9
1526576762,48.3
1526577062,47.7
1526577362,47.2
1526577662,48.3
1526577962,48.0
1526578262,49.8
1526578562,48.8
1526578862,48.3
1526579162,57.5
1526579462,47.5
1526579762,47.4
1526580062,47.9
1526580362,56.2
1526580663,55.5
1526580962,47.7
1526581263,47.1
1526581563,47.5
1526581863,48.1
1526582163,50.2
1526582462,57.2
1526582762,57.4
1526583063,48.0
1526583363,47.9
1526583663,47.7
1526583963,57.4
1526584262,47.4
1526584562,57.0
1526584862,55.8
1526585162,48.6
1526585462,48.0
1526585762,56.2
1526586062,55.7
1526586362,48.6
1526586662,56.7
1526586962,55.2
1526587262,47.7
1526587563,54.3
1526587862,57.8
1526588162,57.7
1526588462,53.0
1526588762,49.1
1526589062,56.0
1526589362,49.0
1526589662,54.7
1526589962,48.5
