timestamp,ping_google.com [ms]
1484945463,37.0
1484945763,47.5
1484946062,42.2
1484946362,38.4
1484946663,37.5
1484946962,36.4
1484947263,36.6
1484947562,36.4
1484947862,50.4
1484948162,61.6
1484948462,57.2
1484948762,49.6
1484949063,36.6
1484949362,52.6
1484949662,41.3
1484949962,36.5
1484950262,60.2
1484950562,40.8
1484950862,36.3
1484951163,39.4
1484951462,30.0
1484951762,40.0
1484952062,29.7
1484952362,37.2
1484952662,43.7
1484952962,29.4
1484953262,62.9
1484953562,29.2
1484953862,51.7
1484954162,37.3
1484954462,49.4
1484954762,63.8
1484955063,52.6
1484955362,48.1
1484955662,36.3
1484955962,43.4
1484956262,38.2
1484956562,38.8
1484956862,54.7
1484957163,37.9
1484957463,37.3
1484957762,38.2
1484958062,45.0
1484958362,37.6
1484958663,48.2
1484958962,44.5
1484959262,70.5
1484959563,37.4
1484959862,40.9
1484960162,42.0
1484960462,36.2
1484960762,31.1
1484961062,41.5
1484961362,38.2
1484961662,43.6
1484961962,41.3
1484962263,48.6
1484962562,44.6
1484962862,50.0
1484963162,39.7
1484963462,28.6
1484963763,43.1
1484964063,36.5
1484964362,40.8
1484964663,31.7
1484964963,42.0
1484965262,41.7
1484965562,48.8
1484965862,43.3
1484966162,29.5
1484966463,32.0
1484966762,37.1
1484967062,39.3
1484967362,37.7
1484967662,49.1
1484967962,36.9
1484968262,41.5
1484968562,48.0
1484968862,32.6
1484969163,49.6
1484969462,40.3
1484969762,40.0
1484970062,36.6
1484970363,40.3
1484970662,31.4
1484970963,29.7
1484971263,41.7
1484971562,50.1
1484971862,38.6
1484972163,49.4
1484972462,32.2
1484972762,45.0
1484973062,31.1
1484973362,48.2
1484973662,41.6
1484973962,47.2
1484974262,31.2
1484974563,39.9
1484974863,49.5
1484975162,38.3
1484975463,42.0
1484975763,49.2
1484976062,49.0
1484976362,31.2
1484976662,37.0
1484976962,29.8
1484977262,47.8
1484977562,47.5
1484977862,39.8
1484978163,31.2
1484978463,37.1
1484978762,50.5
1484979062,40.4
1484979362,51.6
1484979663,36.2
1484979962,38.3
1484980262,40.9
1484980562,39.6
1484980862,29.1
1484981162,40.7
1484981463,38.5
1484981762,32.7
1484982062,37.9
1484982362,42.8
1484982662,29.6
1484982962,40.7
1484983262,43.7
1484983562,37.9
1484983863,48.7
1484984162,30.5
1484984462,40.0
1484984762,40.7
1484985062,36.5
1484985362,49.0
1484985662,40.7
1484985963,37.9
1484986263,40.8
1484986562,33.4
1484986862,39.7
1484987162,48.6
1484987463,37.3
1484987762,36.6
1484988062,30.4
1484988363,28.8
