timestamp,ping_google.com [ms]
1477191062,52.8
1477191363,6.67
1477191662,48.8
1477191962,5.59
1477192262,5.56
1477192563,52.1
1477192863,5.52
1477193162,51.5
1477193462,5.46
1477193762,53.6
1477194062,48.2
1477194362,5.65
1477194662,49.3
1477194962,46.9
1477195262,5.48
1477195563,51.5
1477195862,44.2
1477196162,5.51
1477196462,51.4
1477196763,5.56
1477197063,43.4
1477197362,5.56
1477197662,45.1
1477197962,5.55
1477198262,45.5
1477198562,43.7
1477198862,5.63
1477199162,42.0
1477199462,43.2
1477199762,5.74
1477200063,47.5
1477200362,5.56
1477200662,52.3
1477200962,5.6
1477201262,44.7
1477201563,5.61
1477201862,52.6
1477202162,47.1
1477202462,5.58
1477202762,45.0
1477203062,44.1
1477203362,5.68
1477203662,46.9
1477203962,5.57
1477204262,44.0
1477204562,5.75
1477204862,5.57
1477205163,47.1
1477205462,5.61
1477205762,51.1
1477206062,45.5
1477206363,44.2
1477206662,5.61
1477206962,46.2
1477207262,5.48
1477207562,45.0
1477207862,5.64
1477208163,45.6
1477208462,5.5
1477208762,52.0
1477209062,5.63
1477209362,43.9
1477209662,48.2
1477209962,5.38
1477210262,5.53
1477210562,51.9
1477210862,5.52
1477211162,43.6
1477211463,5.52
1477211762,43.7
1477212062,5.59
1477212362,43.6
1477212663,52.8
1477212963,5.49
1477213262,43.4
1477213562,44.0
1477213862,44.3
1477214162,43.8
1477214463,44.1
1477214762,6.35
1477215062,44.2
1477215362,6.83
1477215662,53.8
1477215962,44.7
1477216263,44.2
1477216563,43.9
1477216863,44.2
1477217162,44.0
1477217462,52.2
1477217762,48.2
1477218062,66.5
1477218362,48.0
1477218662,51.7
1477218962,56.1
1477219262,82.5
1477219562,52.7
1477219862,51.3
1477220163,44.9
1477220463,50.8
1477220762,81.7
1477221062,43.6
1477221362,46.5
1477221663,46.0
1477221962,78.4
1477222262,57.6
1477222562,47.1
1477222862,54.2
1477223162,45.9
1477223462,46.2
1477223762,50.6
1477224062,47.3
1477224362,51.0
1477224662,48.1
1477224963,52.5
1477225262,46.8
1477225562,65.0
1477225862,44.7
1477226162,52.1
1477226462,46.2
1477226762,52.4
1477227062,46.3
1477227362,47.7
1477227662,46.0
1477227962,54.8
1477228262,46.5
1477228562,47.1
1477228862,44.9
1477229162,51.3
1477229462,55.2
1477229762,44.9
1477230062,45.1
1477230362,49.2
1477230662,52.6
1477230962,44.1
1477231262,44.3
1477231562,51.2
1477231862,46.5
1477232162,57.8
1477232462,51.0
1477232763,47.1
1477233062,46.6
1477233362,45.0
1477233662,44.8
1477233963,51.0
