timestamp,ping_google.com [ms]
1482317462,41.4
1482317762,28.9
1482318062,31.5
1482318362,42.5
1482318662,48.7
1482318962,58.3
1482319262,37.4
1482319562,28.9
1482319863,40.2
1482320162,49.4
1482320462,37.5
1482320762,48.7
1482321062,40.3
1482321362,50.1
1482321662,48.8
1482321962,49.9
1482322263,40.3
1482322562,28.5
1482322862,38.3
1482323162,49.1
1482323462,49.2
1482323762,40.4
1482324062,29.8
1482324362,48.5
1482324662,29.2
1482324962,41.2
1482325262,28.9
1482325562,36.7
1482325862,56.4
1482326162,40.3
1482326463,40.2
1482326762,40.0
1482327062,40.1
1482327363,37.8
1482327663,49.6
1482327962,39.4
1482328262,39.4
1482328562,29.5
1482328862,28.6
1482329162,39.5
1482329462,29.4
1482329762,41.2
1482330063,30.4
1482330362,40.0
1482330662,37.4
1482330962,40.1
1482331262,48.4
1482331563,28.1
1482331863,37.5
1482332162,41.1
1482332462,48.7
1482332762,40.7
1482333062,39.8
1482333362,39.9
1482333662,28.9
1482333962,38.2
1482334263,40.4
1482334562,49.4
1482334862,40.2
1482335162,49.4
1482335462,51.4
1482335762,48.3
1482336062,40.1
1482336362,31.2
1482336662,41.1
1482336962,48.6
1482337263,29.0
1482337562,49.1
1482337862,28.7
1482338162,49.6
1482338463,37.6
1482338762,39.8
1482339062,39.4
1482339362,37.1
1482339662,28.5
1482339962,54.1
1482340262,49.3
1482340562,53.7
1482340862,50.2
1482341162,49.5
1482341462,37.0
1482341762,31.7
1482342062,38.3
1482342363,40.1
1482342662,40.9
1482342962,40.6
1482343262,101.0
1482343562,49.2
1482343863,40.6
1482344163,49.1
1482344462,50.1
1482344762,37.7
1482345062,41.6
1482345362,30.8
1482345662,29.2
1482345962,52.9
1482346263,31.1
1482346562,45.4
1482346862,46.4
1482347162,39.8
1482347462,50.8
1482347762,60.4
1482348062,42.2
1482348362,38.2
1482348662,42.2
1482348962,51.3
1482349262,43.6
1482349562,48.9
1482349862,32.3
1482350162,43.9
1482350462,50.6
1482350763,40.6
1482351063,51.2
1482351362,58.3
1482351662,29.7
1482351962,28.9
1482352262,48.1
1482352562,55.0
1482352862,43.0
1482353163,48.0
1482353463,29.4
1482353763,28.6
1482354063,29.1
1482354362,29.5
1482354662,42.7
1482354963,103.0
1482355263,53.1
1482355562,33.1
1482355863,55.0
1482356162,59.4
1482356462,152.0
1482356762,140.0
1482357062,34.0
1482357362,5.83
1482357662,46.0
1482357962,28.8
1482358262,89.7
1482358562,39.0
1482358862,230.0
1482359163,40.6
1482359462,30.4
1482359762,149.0
1482360062,33.2
1482360362,68.1
