timestamp,ping_google.com [ms]
1483595462,39.6
1483595762,39.7
1483596062,29.1
1483596362,49.1
1483596662,29.3
1483596963,32.3
1483597263,40.0
1483597562,40.8
1483597862,30.2
1483598162,36.8
1483598462,43.0
1483598762,28.3
1483599062,40.6
1483599362,39.4
1483599662,30.3
1483599962,30.2
1483600262,30.2
1483600562,40.8
1483600862,38.2
1483601162,39.8
1483601462,40.8
1483601763,36.5
1483602062,36.7
1483602362,33.3
1483602662,37.7
1483602962,41.1
1483603262,41.6
1483603563,49.2
1483603862,49.7
1483604162,30.1
1483604462,31.6
1483604763,28.9
1483605063,40.3
1483605362,31.7
1483605662,38.8
1483605962,37.8
1483606262,31.5
1483606562,40.9
1483606862,45.0
1483607163,37.8
1483607462,48.3
1483607762,43.3
1483608062,29.8
1483608362,41.2
1483608663,40.0
1483608962,29.9
1483609262,28.8
1483609562,47.7
1483609862,29.6
1483610162,28.9
1483610462,49.6
1483610763,30.0
1483611062,43.1
1483611363,33.7
1483611662,36.6
1483611962,31.2
1483612262,40.6
1483612562,29.0
1483612862,41.0
1483613163,29.3
1483613462,46.5
1483613762,39.6
1483614062,29.8
1483614362,40.1
1483614662,44.5
1483614962,29.7
1483615262,28.8
1483615562,41.6
1483615863,28.7
1483616162,41.0
1483616462,29.2
1483616762,28.8
1483617062,37.1
1483617362,48.9
1483617662,40.6
1483617962,40.1
1483618262,40.0
1483618563,29.0
1483618862,29.5
1483619162,40.1
1483619462,40.0
1483619762,38.9
1483620063,40.4
1483620363,29.3
1483620662,28.9
1483620962,48.9
1483621262,40.0
1483621562,31.5
1483621862,29.1
1483622162,37.9
1483622463,29.4
1483622762,29.1
1483623062,40.1
1483623362,42.5
1483623663,41.0
1483623962,30.1
1483624262,30.9
1483624562,40.8
1483624862,29.0
1483625162,31.0
1483625462,28.9
1483625763,30.6
1483626063,29.0
1483626362,40.2
1483626662,30.3
1483626962,41.7
1483627262,29.4
1483627563,41.4
1483627863,40.5
1483628162,39.1
1483628462,42.5
1483628762,32.4
1483629062,41.3
1483629362,29.0
1483629662,29.1
1483629962,29.2
1483630262,31.1
1483630563,47.1
1483630862,40.2
1483631162,40.8
1483631462,29.2
1483631762,41.3
1483632062,30.2
1483632363,30.6
1483632662,48.0
1483632962,29.9
1483633262,40.7
1483633562,55.8
1483633862,36.4
1483634162,30.3
1483634462,40.4
1483634763,28.9
1483635062,29.2
1483635363,48.8
1483635663,36.8
1483635962,37.7
1483636262,30.2
1483636562,29.8
1483636863,40.3
1483637162,55.2
1483637462,42.0
1483637762,40.6
1483638062,37.8
1483638362,37.6
