timestamp,ping_google.com [ms]
1517446262,42.8
1517446562,43.5
1517446862,42.2
1517447162,43.1
1517447463,43.1
1517447763,42.7
1517448063,44.2
1517448362,43.5
1517448662,43.1
1517448962,44.2
1517449262,45.1
1517449562,42.3
1517449862,42.8
1517450162,42.9
1517450462,43.7
1517450762,46.7
1517451063,42.5
1517451362,43.4
1517451663,45.8
1517451962,42.4
1517452262,45.2
1517452562,42.8
1517452862,44.0
1517453162,42.9
1517453462,43.8
1517453762,42.2
1517454062,42.3
1517454362,42.1
1517454662,43.5
1517454962,42.2
1517455262,42.5
1517455563,43.4
1517455863,43.1
1517456162,43.5
1517456462,44.0
1517456762,43.1
1517457062,44.1
1517457362,43.9
1517457662,43.2
1517457962,42.6
1517458263,42.3
1517458562,42.9
1517458862,43.7
1517459162,46.2
1517459462,42.6
1517459762,45.4
1517460062,44.6
1517460362,45.6
1517460662,43.5
1517460962,43.8
1517461262,44.4
1517461563,42.4
1517461862,42.4
1517462162,43.1
1517462462,43.7
1517462762,42.6
1517463062,43.3
1517463362,45.3
1517463662,42.7
1517463962,44.2
1517464262,44.0
1517464562,42.6
1517464862,42.3
1517465162,43.9
1517465462,45.4
1517465762,44.8
1517466062,45.3
1517466362,43.3
1517466662,43.9
1517466963,42.9
1517467263,42.9
1517467563,44.7
1517467862,43.9
1517468162,44.3
1517468462,44.9
1517468762,43.2
1517469063,43.9
1517469363,42.8
1517469663,42.4
1517469962,44.3
1517470262,44.5
1517470562,42.6
1517470862,43.8
1517471162,44.2
1517471462,42.8
1517471762,42.6
1517472062,45.6
1517472363,42.5
1517472662,42.8
1517472962,43.2
1517473262,45.3
1517473562,56.2
1517473862,43.3
1517474162,45.4
1517474462,42.5
1517474762,44.5
1517475062,43.2
1517475362,43.3
1517475662,47.3
1517475962,42.7
1517476262,43.3
1517476562,43.1
1517476862,43.4
1517477162,43.0
1517477462,42.5
1517477763,43.5
1517478062,42.7
1517478362,44.2
1517478662,42.9
1517478962,42.9
1517479262,43.2
1517479563,42.9
1517479863,42.6
1517480162,44.3
1517480462,42.0
1517480762,42.8
1517481062,42.1
1517481362,42.8
1517481662,42.5
1517481962,42.5
1517482262,42.9
1517482562,42.8
1517482862,43.5
1517483162,43.0
1517483462,42.3
1517483762,43.8
1517484062,44.5
1517484362,42.9
1517484662,44.0
1517484962,43.9
1517485263,43.7
1517485563,42.7
1517485862,43.2
1517486162,42.3
1517486462,42.5
1517486762,43.0
1517487063,43.2
1517487362,43.2
1517487662,42.6
1517487962,43.6
1517488262,43.5
1517488562,43.4
1517488862,51.8
1517489162,43.0
