timestamp,ping_google.com [ms]
1529769062,39.7
1529769362,47.5
1529769663,39.6
1529769963,49.1
1529770262,49.6
1529770562,38.8
1529770862,47.2
1529771162,46.6
1529771462,48.5
1529771762,47.6
1529772062,39.9
1529772362,47.4
1529772662,48.6
1529772962,38.4
1529773262,39.0
1529773562,48.8
1529773862,38.5
1529774162,47.8
1529774463,47.4
1529774762,47.8
1529775063,48.2
1529775363,49.4
1529775662,37.9
1529775963,47.3
1529776262,48.5
1529776563,48.2
1529776862,49.0
1529777162,40.7
1529777462,38.4
1529777763,48.0
1529778062,40.1
1529778362,51.7
1529778662,38.5
1529778962,47.6
1529779262,39.1
1529779563,47.9
1529779862,38.8
1529780162,48.2
1529780462,39.6
1529780762,48.4
1529781062,47.9
1529781362,48.1
1529781662,39.6
1529781962,47.1
1529782263,47.1
1529782563,47.3
1529782862,38.2
1529783163,47.8
1529783463,40.0
1529783762,47.5
1529784062,38.4
1529784362,53.3
1529784662,48.1
1529784962,39.3
1529785262,47.1
1529785562,38.9
1529785862,49.2
1529786162,39.7
1529786463,51.9
1529786762,38.4
1529787062,47.4
1529787362,38.8
1529787663,48.2
1529787963,38.2
1529788262,46.2
1529788562,38.9
1529788863,47.8
1529789162,39.4
1529789463,39.6
1529789763,47.5
1529790062,39.3
1529790362,49.5
1529790663,47.3
1529790962,48.9
1529791262,47.2
1529791562,47.3
1529791862,38.6
1529792162,48.1
1529792462,39.3
1529792762,46.5
1529793063,50.3
1529793363,40.3
1529793663,43.4
1529793963,48.3
1529794262,48.6
1529794562,48.0
1529794862,47.5
1529795162,39.8
1529795463,47.4
1529795762,47.5
1529796062,38.6
1529796362,48.6
1529796662,40.6
1529796962,48.3
1529797262,39.7
1529797562,50.6
1529797862,42.1
1529798162,49.7
1529798463,38.9
1529798763,47.7
1529799062,47.3
1529799362,39.0
1529799662,47.8
1529799962,38.7
1529800262,48.4
1529800562,39.0
1529800862,39.7
1529801162,47.3
1529801462,47.0
1529801762,39.4
1529802062,55.1
1529802362,47.5
1529802662,47.0
1529802962,56.5
1529803262,38.4
1529803562,58.0
1529803862,48.7
1529804162,57.3
1529804462,40.0
1529804762,57.7
1529805062,40.6
1529805363,47.1
1529805663,48.0
1529805963,47.2
1529806262,50.2
1529806562,39.6
1529806862,48.8
1529807162,41.8
1529807462,46.6
1529807762,55.9
1529808063,56.2
1529808362,38.8
1529808662,56.6
1529808962,40.7
1529809262,48.9
1529809562,39.7
1529809863,40.3
1529810162,48.8
1529810462,47.0
1529810762,48.3
1529811062,39.4
1529811362,48.3
1529811662,54.9
1529811962,39.6
