timestamp,ping_google.com [ms]
1472820662,57.0
1472820962,49.4
1472821262,48.8
1472821562,48.9
1472821862,49.0
1472822162,48.9
1472822462,48.7
1472822762,49.1
1472823062,56.7
1472823362,50.0
1472823662,49.0
1472823962,48.9
1472824262,54.0
1472824562,48.9
1472824862,58.7
1472825162,49.2
1472825462,54.4
1472825762,48.3
1472826063,49.2
1472826363,51.3
1472826663,49.4
1472826963,49.4
1472827263,49.1
1472827563,49.3
1472827863,56.7
1472828162,48.9
1472828462,49.1
1472828762,56.7
1472829062,49.5
1472829363,56.5
1472829663,49.2
1472829963,42.2
1472830263,49.5
1472830562,49.1
1472830863,48.8
1472831162,39.9
1472831462,48.3
1472831762,41.6
1472832062,50.5
1472832362,56.8
1472832662,49.5
1472832962,40.7
1472833262,48.9
1472833563,48.8
1472833863,49.6
1472834163,40.0
1472834462,40.9
1472834762,41.0
1472835062,48.4
1472835362,40.4
1472835662,40.5
1472835962,40.6
1472836262,40.1
1472836562,39.9
1472836862,41.1
1472837162,41.0
1472837462,49.0
1472837762,41.1
1472838062,49.0
1472838363,39.6
1472838662,48.0
1472838962,49.2
1472839262,39.9
1472839562,47.5
1472839862,40.5
1472840162,48.9
1472840462,39.9
1472840762,41.2
1472841062,40.6
1472841363,40.7
1472841662,40.2
1472841962,40.4
1472842262,48.7
1472842563,54.4
1472842863,40.1
1472843163,39.8
1472843463,40.2
1472843763,48.4
1472844062,48.1
1472844362,41.3
1472844662,40.3
1472844962,39.9
1472845262,48.7
1472845562,40.6
1472845862,40.1
1472846162,40.1
1472846462,48.4
1472846763,40.2
1472847062,40.6
1472847362,48.1
1472847662,46.8
1472847962,55.2
1472848262,49.8
1472848562,48.0
1472848862,54.2
1472849162,40.7
1472849462,48.4
1472849762,48.2
1472850062,40.5
1472850362,40.2
1472850662,40.2
1472850962,51.6
1472851262,49.4
1472851562,48.2
1472851862,53.9
1472852162,40.6
1472852463,42.9
1472852763,44.9
1472853062,40.2
1472853362,54.9
1472853662,54.5
1472853962,40.3
1472854262,47.4
1472854562,39.9
1472854862,48.4
1472855162,48.0
1472855462,42.2
1472855762,40.0
1472856062,49.4
1472856362,48.1
1472856662,55.4
1472856962,48.3
1472857262,41.1
1472857562,40.9
1472857862,40.4
1472858162,41.0
1472858462,40.4
1472858762,40.1
1472859062,40.5
1472859362,48.8
1472859662,40.5
1472859962,40.3
1472860262,40.1
1472860563,47.7
1472860863,41.4
1472861163,47.9
1472861462,40.6
1472861762,40.3
1472862062,40.0
1472862362,48.8
1472862662,48.4
1472862962,40.1
1472863262,41.5
1472863562,41.6
