timestamp,ping_google.com [ms]
1473000663,48.0
1473000962,40.2
1473001262,41.0
1473001562,40.8
1473001862,49.0
1473002163,48.7
1473002462,47.5
1473002763,48.9
1473003063,40.7
1473003362,40.5
1473003662,40.1
1473003962,40.3
1473004263,40.8
1473004562,48.6
1473004862,41.6
1473005163,40.3
1473005463,48.6
1473005762,40.5
1473006062,40.3
1473006362,40.6
1473006662,40.5
1473006962,48.1
1473007262,40.8
1473007562,40.0
1473007863,48.3
1473008163,40.1
1473008462,40.7
1473008762,48.4
1473009063,47.2
1473009362,40.5
1473009662,40.8
1473009963,40.1
1473010262,41.0
1473010562,48.0
1473010862,40.5
1473011162,47.9
1473011462,42.4
1473011762,41.7
1473012062,41.3
1473012363,41.1
1473012662,40.7
1473012963,41.2
1473013262,40.5
1473013563,48.1
1473013862,40.1
1473014162,40.5
1473014462,48.0
1473014762,40.4
1473015062,48.2
1473015362,40.6
1473015662,40.1
1473015962,41.1
1473016262,48.3
1473016562,40.3
1473016862,40.7
1473017163,48.6
1473017462,47.6
1473017762,47.9
1473018062,40.1
1473018362,40.1
1473018662,40.3
1473018963,40.9
1473019262,47.8
1473019562,47.5
1473019862,41.0
1473020162,47.7
1473020462,41.6
1473020762,40.2
1473021062,39.9
1473021362,40.6
1473021662,40.5
1473021962,41.4
1473022262,40.8
1473022562,41.8
1473022862,48.5
1473023162,48.7
1473023463,40.4
1473023762,40.3
1473024062,40.3
1473024363,41.6
1473024662,40.7
1473024962,48.9
1473025262,48.0
1473025563,40.1
1473025862,47.9
1473026162,48.4
1473026462,40.7
1473026763,40.6
1473027062,40.1
1473027362,40.7
1473027662,40.0
1473027962,48.3
1473028262,48.3
1473028562,48.1
1473028862,48.0
1473029162,40.3
1473029463,48.1
1473029763,47.7
1473030062,48.0
1473030362,41.7
1473030662,40.2
1473030963,41.7
1473031262,40.5
1473031562,42.1
1473031863,40.2
1473032162,40.6
1473032462,48.5
1473032762,40.2
1473033062,41.9
1473033363,48.2
1473033662,40.9
1473033962,48.6
1473034262,48.2
1473034562,48.6
1473034862,48.2
1473035162,47.7
1473035462,40.5
1473035762,49.6
1473036062,41.1
1473036362,42.1
1473036662,42.3
1473036962,41.5
1473037263,39.9
1473037562,41.5
1473037862,47.6
1473038162,5.89
1473038463,40.0
1473038762,5.68
1473039062,40.8
1473039362,41.9
1473039662,5.73
1473039963,47.8
1473040262,48.6
1473040562,5.7
1473040863,5.77
1473041162,43.1
1473041462,5.61
1473041762,5.64
1473042062,5.66
1473042363,5.72
1473042662,5.65
1473042962,5.6
1473043262,5.65
1473043562,40.1
