timestamp,ping_google.com [ms]
1483814462,36.9
1483814762,44.0
1483815062,40.6
1483815362,47.9
1483815663,37.8
1483815962,37.1
1483816262,37.2
1483816563,36.6
1483816863,44.2
1483817162,29.5
1483817462,49.2
1483817762,36.7
1483818063,41.1
1483818362,28.9
1483818662,28.4
1483818962,45.6
1483819262,51.7
1483819562,49.1
1483819862,29.1
1483820162,52.1
1483820462,28.9
1483820762,41.7
1483821063,37.8
1483821362,43.1
1483821662,51.4
1483821962,46.2
1483822262,29.5
1483822563,37.6
1483822863,28.9
1483823162,28.1
1483823462,31.7
1483823762,48.7
1483824062,41.4
1483824363,37.6
1483824662,37.0
1483824962,36.6
1483825262,29.2
1483825562,41.6
1483825862,39.9
1483826163,41.2
1483826463,37.6
1483826762,40.9
1483827062,44.9
1483827363,29.3
1483827662,47.5
1483827962,29.8
1483828262,43.4
1483828563,53.7
1483828863,29.6
1483829162,47.8
1483829462,36.3
1483829762,40.6
1483830062,28.3
1483830362,43.7
1483830663,29.2
1483830962,38.4
1483831262,37.6
1483831562,40.7
1483831862,40.4
1483832163,49.6
1483832463,29.5
1483832762,29.4
1483833667,52.3
1483833963,31.7
1483834263,40.3
1483834562,36.1
1483834862,40.2
1483835163,41.4
1483835462,33.6
1483835762,29.7
1483836062,43.6
1483836363,44.8
1483836662,37.2
1483836962,28.2
1483837262,32.2
1483837562,48.9
1483837862,57.6
1483838162,39.4
1483838462,70.3
1483838763,31.7
1483839062,31.9
1483839362,28.2
1483839662,41.4
1483839963,39.6
1483840263,47.7
1483840562,40.6
1483840862,44.2
1483841162,34.0
1483841462,52.2
1483841762,39.9
1483842063,36.5
1483842362,36.8
1483842662,47.9
1483842962,41.5
1483843262,40.5
1483843563,42.5
1483843862,36.4
1483844162,31.7
1483844462,42.4
1483844762,40.5
1483845062,49.8
1483845362,39.9
1483845662,47.2
1483845963,48.2
1483846262,40.2
1483846562,39.6
1483846862,47.1
1483847162,31.5
1483847462,47.6
1483847762,48.1
1483848062,46.9
1483848362,31.0
1483848662,29.0
1483848963,36.7
1483849263,49.4
1483849562,49.9
1483849862,47.7
1483850162,50.1
1483850462,29.0
1483850762,40.9
1483851062,38.5
1483851362,33.4
1483851662,43.9
1483851962,29.3
1483852263,29.8
1483852562,32.8
1483852862,51.5
1483853162,29.6
1483853462,44.2
1483853763,48.2
1483854063,39.3
1483854362,48.2
1483854662,40.9
1483854962,32.5
1483855262,32.8
1483855562,29.0
1483855862,38.0
1483856162,37.2
1483856462,41.8
1483856762,36.3
1483857062,47.9
1483857362,31.9
1483857663,38.5
1483857962,38.3
