timestamp,ping_google.com [ms]
1501541462,49.3
1501541762,47.7
1501542063,48.3
1501542363,47.8
1501542663,47.9
1501542963,48.7
1501543262,48.8
1501543562,48.6
1501543862,44.5
1501544162,48.4
1501544462,48.2
1501544763,47.6
1501545063,48.3
1501545363,44.1
1501545662,28.1
1501545962,29.2
1501546262,47.5
1501546562,31.0
1501546862,29.0
1501547162,28.9
1501547462,29.2
1501547762,29.1
1501548062,28.6
1501548362,31.0
1501548662,28.9
1501548962,28.8
1501549262,29.1
1501549562,29.3
1501549862,30.5
1501550162,29.1
1501550462,30.2
1501550762,28.8
1501551062,28.8
1501551362,29.5
1501551662,28.5
1501551962,29.1
1501552262,30.1
1501552563,30.5
1501552863,30.3
1501553163,29.3
1501553462,28.5
1501553763,29.3
1501554063,30.6
1501554363,29.4
1501554663,29.1
1501554963,29.6
1501555263,28.4
1501555563,30.1
1501555863,28.9
1501556163,30.6
1501556462,29.7
1501556762,28.9
1501557062,29.2
1501557362,29.2
1501557662,28.7
1501557962,28.7
1501558262,29.6
1501558562,29.8
1501558862,29.8
1501559162,32.1
1501559462,28.6
1501559762,29.3
1501560063,29.0
1501560363,28.7
1501560663,30.6
1501560963,29.5
1501561263,30.7
1501561563,29.9
1501561863,30.3
1501562163,31.3
1501562463,31.2
1501562763,29.6
1501566668,29.5
1501566963,30.5
1501567263,30.5
1501567562,28.6
1501567862,29.1
1501568162,31.6
1501568462,28.5
1501568762,29.9
1501569062,29.3
1501569362,32.2
1501569662,31.5
1501569962,28.9
1501570262,29.5
1501570562,28.8
1501570862,31.6
1501571162,30.6
1501571462,29.0
1501571762,31.7
1501572062,29.6
1501572362,31.6
1501572662,29.7
1501572963,28.8
1501573262,29.1
1501573562,30.0
1501573862,34.1
1501574162,34.1
1501574463,34.8
1501574762,34.1
1501575062,34.3
1501575363,36.0
1501575663,36.4
1501575962,35.5
1501576262,34.8
1501576562,34.3
1501576863,33.8
1501577162,30.9
1501577462,30.5
1501577762,29.0
1501578062,30.3
1501578363,30.5
1501578662,28.6
1501578962,28.5
1501579262,30.1
1501579563,29.7
1501579862,28.9
1501580162,29.2
1501580462,29.8
1501580763,30.7
1501581063,28.9
1501581362,31.4
1501581662,29.0
1501581962,33.0
1501582263,28.1
1501582562,31.4
1501582862,29.2
1501583162,29.7
1501583462,29.3
1501583762,28.7
1501584062,29.5
1501584362,28.5
1501584663,28.7
1501584963,28.9
1501585262,31.1
1501585562,28.6
1501585862,30.9
1501586162,28.8
1501586463,28.9
1501586762,29.1
1501587062,28.7
1501587362,28.8
1501587663,28.4
1501587962,44.0
