timestamp,ping_google.com [ms]
1476111062,43.6
1476111363,49.1
1476111663,48.1
1476111962,47.9
1476112262,41.1
1476112562,47.8
1476112862,39.8
1476113162,47.8
1476113463,48.1
1476113762,40.1
1476114063,41.4
1476114362,41.0
1476114662,6.36
1476114962,47.5
1476115262,42.8
1476115562,40.3
1476115862,48.7
1476116163,49.5
1476116462,48.6
1476116762,41.6
1476117062,40.4
1476117362,44.3
1476117663,43.0
1476117962,48.2
1476118262,47.3
1476118562,47.1
1476118862,40.7
1476119163,42.2
1476119462,47.6
1476119762,39.5
1476120062,47.8
1476120362,43.5
1476120662,40.7
1476120962,40.1
1476121262,41.4
1476121562,48.5
1476121862,47.0
1476122162,40.4
1476122463,40.7
1476122762,47.7
1476123062,39.8
1476123362,47.4
1476123662,41.1
1476123962,40.1
1476124263,47.5
1476124562,41.9
1476124863,40.9
1476125162,41.3
1476125462,41.1
1476125762,46.9
1476126062,41.7
1476126362,40.6
1476126662,42.7
1476126962,42.8
1476127263,48.9
1476127563,41.4
1476127863,48.0
1476128162,48.0
1476128462,40.4
1476128762,40.7
1476129063,47.9
1476129363,40.7
1476129662,40.1
1476129962,43.0
1476130262,43.1
1476130562,49.7
1476130862,40.3
1476131163,48.0
1476131462,40.2
1476131762,48.2
1476132062,40.6
1476132363,40.5
1476132662,47.3
1476132962,41.1
1476133262,39.5
1476133563,49.2
1476133862,41.4
1476134162,43.3
1476134463,48.6
1476134762,49.2
1476135062,40.4
1476135362,40.7
1476135662,49.6
1476135962,47.5
1476136262,5.8
1476136562,40.7
1476136863,48.9
1476137162,49.4
1476137463,40.8
1476137762,41.3
1476138062,43.4
1476138362,43.6
1476138662,43.7
1476138963,49.3
1476139262,41.9
1476139562,5.79
1476139862,39.5
1476140162,43.8
1476140463,41.2
1476140762,42.6
1476141063,40.6
1476141363,39.3
1476141662,48.7
1476141962,47.9
1476142262,41.0
1476142562,42.9
1476142862,50.5
1476143163,40.3
1476143462,50.0
1476143762,42.8
1476144062,41.4
1476144362,39.9
1476144662,40.5
1476144962,47.2
1476145263,43.2
1476145562,5.67
1476145862,48.3
1476146162,5.69
1476146462,6.05
1476146762,42.0
1476147063,5.59
1476147363,5.53
1476147662,40.7
1476147962,5.63
1476148262,5.64
1476148562,5.56
1476148862,49.6
1476149162,5.78
1476149462,5.78
1476149763,5.62
1476150062,5.55
1476150362,5.7
1476150662,6.52
1476150962,5.57
1476151262,5.5
1476151563,5.54
1476151862,5.63
1476152162,5.67
1476152462,5.55
1476152762,5.58
1476153062,5.57
1476153363,5.5
1476153663,5.57
1476153962,5.64
