timestamp,ping_google.com [ms]
1471845062,5.61
1471845362,5.62
1471845662,5.6
1471845963,5.52
1471846262,5.65
1471846562,5.51
1471846862,5.56
1471847163,5.59
1471847462,5.65
1471847762,5.59
1471848062,5.58
1471848362,5.56
1471848662,5.54
1471848962,5.56
1471849262,5.56
1471849562,5.63
1471849862,5.59
1471850162,5.6
1471850462,5.61
1471850762,5.58
1471851062,5.62
1471851363,5.56
1471851663,5.64
1471851962,5.59
1471852262,5.73
1471852562,5.58
1471852862,5.64
1471853162,5.58
1471853463,5.52
1471853762,5.54
1471854062,6.4
1471854363,5.74
1471854663,5.58
1471854963,5.58
1471855262,5.65
1471855562,5.53
1471855862,5.67
1471856162,5.69
1471856462,5.63
1471856762,5.86
1471857062,5.56
1471857362,5.73
1471857663,5.93
1471857962,5.86
1471858262,7.31
1471858563,6.71
1471858863,6.89
1471859162,6.93
1471859462,6.56
1471859763,40.5
1471860063,6.94
1471860362,5.73
1471860662,6.24
1471860962,6.66
1471861263,5.88
1471861562,6.34
1471861862,6.7
1471862162,6.83
1471862462,40.4
1471862762,6.73
1471863062,6.45
1471863362,6.62
1471863662,6.49
1471863962,6.49
1471864263,7.02
1471864563,10.0
1471864862,6.4
1471865162,6.65
1471865462,7.27
1471865762,6.06
1471866062,5.78
1471866362,6.7
1471866662,5.96
1471866962,5.68
1471867262,6.59
1471867562,6.51
1471867862,6.0
1471868162,6.91
1471868463,6.0
1471868762,5.95
1471869063,5.76
1471869362,5.76
1471869662,5.73
1471869963,5.66
1471870262,5.97
1471870562,5.87
1471870863,5.92
1471871163,5.72
1471871462,6.01
1471871762,47.9
1471872062,5.69
1471872362,6.4
1471872662,5.69
1471872962,5.61
1471873262,5.71
1471873562,5.7
1471873862,5.97
1471874162,6.45
1471874463,5.72
1471874762,6.0
1471875063,5.68
1471875362,5.65
1471875662,5.6
1471875962,5.67
1471876262,6.05
1471876562,48.2
1471876862,6.04
1471877162,6.17
1471877462,5.8
1471877762,5.59
1471878062,7.39
1471878362,5.63
1471878663,6.2
1471878962,5.82
1471879262,5.89
1471879563,6.75
1471879862,5.67
1471880162,5.61
1471880463,47.7
1471880762,5.65
1471881063,5.89
1471881363,5.71
1471881663,5.79
1471881962,6.28
1471882262,5.62
1471882562,5.88
1471882862,5.72
1471883163,40.9
1471883463,5.68
1471883762,5.7
1471884062,5.77
1471884362,5.63
1471884662,5.74
1471884962,5.78
1471885262,5.81
1471885562,5.63
1471885862,5.6
1471886162,5.78
1471886463,6.52
1471886762,47.7
1471887062,47.5
1471887362,48.1
1471887662,5.66
1471887962,5.66
