timestamp,ping_google.com [ms]
1468770362,5.77
1468950962,6.04
1468951262,5.9
1468951562,6.06
1468951862,5.71
1468952162,11.4
1468952462,7.26
1468952762,5.7
1468953062,5.72
1468953362,5.68
1468953662,5.69
1468953962,6.12
1468954262,5.7
1468954562,5.79
1468954862,5.65
1468955163,5.7
1468955463,5.75
1468955762,40.1
1468956062,5.71
1468956362,6.56
1468956662,7.19
1468956962,6.79
1468957262,6.72
1468957563,7.33
1468957862,7.24
1468958162,6.46
1468958462,6.96
1468958762,6.94
1468959062,47.8
1468959362,6.46
1468959662,39.8
1468959963,39.8
1468960263,48.0
1468960562,40.5
1468960862,40.8
1468961162,47.6
1468961462,43.3
1468961762,48.2
1468962062,39.9
1468962362,39.8
1468962662,40.0
1468962962,48.0
1468963262,40.2
1468963562,39.9
1468963862,40.1
1468964162,39.6
1468964462,48.0
1468964762,49.0
1468965062,39.9
1468965362,47.6
1468965663,40.7
1468965963,39.9
1468966262,40.3
1468966562,40.0
1468966862,48.2
1468967162,39.6
1468967462,40.3
1468967762,48.6
1468968062,48.0
1468968363,48.6
1468968662,47.4
1468968962,47.7
1468969262,39.7
1468969562,40.6
1468969862,47.6
1468970162,40.0
1468970462,5.9
1468970762,48.1
1468971062,48.2
1468971362,5.7
1468971662,47.9
1468971962,47.8
1468972262,48.8
1468972562,40.1
1468972862,5.76
1468973162,47.4
1468973462,5.67
1468973762,41.2
1468974062,5.61
1468974363,48.2
1468974662,5.65
1468974962,5.76
1468975263,5.59
1468975562,5.65
1468975862,10.0
1468976162,5.69
1468976462,5.68
1468976762,5.73
1468977063,5.77
1468977363,7.74
1468977662,5.77
1468977962,5.74
1468978262,5.67
1468978562,13.5
1468978862,5.67
1468979163,5.64
1468979462,8.12
1468979762,5.76
1468980062,5.62
1468980362,5.73
1468980662,5.6
1468980962,5.66
1468981262,5.76
1468981562,5.78
1468981862,5.85
1468982162,39.8
1468982462,5.65
1468982762,5.73
1468983062,5.64
1468983362,8.15
1468983662,5.6
1468983962,5.7
1468984262,5.63
1468984562,5.59
1468984862,5.61
1468985162,5.61
1468985462,5.68
1468985763,5.65
1468986062,5.66
1468986363,5.54
1468986663,5.61
1468986962,5.6
1468987262,5.59
1468987562,40.6
1468987862,48.1
1468988163,40.4
1468988462,47.5
1468988763,40.2
1468989063,41.3
1468989363,48.3
1468989663,40.9
1468989962,5.65
1468990262,5.57
1468990562,5.59
1468990862,5.71
1468991163,40.4
1468991462,40.0
1468991762,48.8
1468992062,39.9
1468992362,39.6
1468992662,47.7
1468992962,40.2
1468993262,47.8
1468993562,5.63
